episode,avg_delay
488,4.8
489,4.75
490,5.0
491,4.923076923076923
492,4.75
493,4.0
494,2.4545454545454546
495,2.7
496,2.625
497,3.0
498,3.3846153846153846
499,3.75
500,0.0
501,4.642857142857143
502,4.6
503,5.0
504,4.043478260869565
505,1.7777777777777777
506,1.0
507,2.0
508,3.0
509,3.1666666666666665
510,4.0
511,4.3
512,2.9285714285714284
513,2.45
514,2.0
515,3.0
516,3.2941176470588234
517,3.1333333333333333
518,3.5
519,2.375
520,2.5
521,2.4
522,1.9411764705882353
523,2.0
524,3.0
525,3.5
526,4.0
527,5.0
528,5.0
529,4.75
530,4.111111111111111
531,3.0
532,0.0
533,3.4545454545454546
534,2.5
535,3.0
536,4.0
537,3.0
538,3.5
539,3.8
540,2.2972972972972974
541,1.1428571428571428
542,1.0
543,1.8571428571428572
544,1.8461538461538463
545,2.0
546,2.875
547,3.0
548,0.0
549,4.333333333333333
550,4.818181818181818
551,4.466666666666667
552,3.6363636363636362
553,1.8333333333333333
554,2.0
555,2.0
556,2.823529411764706
557,3.0
558,3.6
559,4.0
560,0.0
561,4.888888888888889
562,5.0
563,5.0
564,5.0
565,0.0
566,3.6296296296296298
567,3.1538461538461537
568,3.3333333333333335
569,2.909090909090909
570,3.0
571,4.0
572,5.0
573,5.0
574,4.3
575,4.1
576,4.0
577,4.285714285714286
578,4.125
579,5.0
580,5.0
581,0.0
582,4.9
583,3.6
584,3.0
585,2.7058823529411766
586,2.4444444444444446
587,0.0
588,4.0
589,4.647058823529412
590,4.0
591,4.25
592,2.6666666666666665
593,3.0
594,3.5555555555555554
595,3.357142857142857
596,3.75
597,3.4705882352941178
598,2.5172413793103448
599,1.8
600,1.8421052631578947
601,2.0
602,2.8
603,2.111111111111111
604,3.0
605,0.0
606,4.545454545454546
607,0.0
608,0.0
609,4.466666666666667
610,3.0
611,3.3636363636363638
612,3.0
613,4.0
614,4.666666666666667
615,4.933333333333334
616,4.117647058823529
617,4.0
618,3.6666666666666665
619,3.076923076923077
620,3.3333333333333335
621,4.0
622,0.0
623,5.0
624,0.0
625,5.0
626,5.0
627,4.333333333333333
628,3.769230769230769
629,3.3
630,4.0
631,4.0
632,3.9166666666666665
633,3.7058823529411766
634,3.7142857142857144
635,3.5
636,3.12
637,2.6666666666666665
638,2.25
639,2.25
640,2.8421052631578947
641,3.0
642,4.0
643,0.0
644,4.444444444444445
645,4.269230769230769
646,3.2222222222222223
647,2.75
648,2.875
649,0.0
650,4.0
651,4.7368421052631575
652,5.0
653,4.7272727272727275
654,4.25
655,3.6153846153846154
656,3.7777777777777777
657,3.0
658,3.25
659,3.1333333333333333
660,3.0
661,3.35
662,3.0
663,2.652173913043478
664,2.0476190476190474
665,1.6666666666666667
666,2.0
667,3.0
668,4.0
669,0.0
670,5.0
671,5.0
672,5.0
673,5.0
674,3.4545454545454546
675,0.0
676,3.5
677,1.9230769230769231
678,1.0
679,2.0
680,2.5454545454545454
681,3.0
682,2.4166666666666665
683,1.5
684,2.0
685,3.0
686,3.0
687,4.0
688,5.0
689,5.0
690,4.133333333333334
691,3.0
692,3.0
693,0.0
694,4.1
695,4.5
696,0.0
697,3.2285714285714286
698,1.375
699,1.0
700,1.9565217391304348
701,1.75
702,2.0
703,2.6666666666666665
704,3.0
705,4.0
706,4.0
707,5.0
708,4.75
709,4.384615384615385
710,4.0
711,3.4705882352941178
712,2.933333333333333
713,2.5384615384615383
714,2.4166666666666665
715,2.3461538461538463
716,2.0
717,2.3333333333333335
718,2.75
719,3.0
720,4.0
721,3.033333333333333
722,1.5789473684210527
723,1.0454545454545454
724,1.75
725,0.0
726,3.0
727,0.0
728,4.296296296296297
729,4.428571428571429
730,5.0
731,2.8
732,2.6818181818181817
733,2.0
734,2.1666666666666665
735,2.5
736,2.4285714285714284
737,2.0
738,0.0
739,3.3125
740,0.0
741,4.818181818181818
742,5.0
743,3.6666666666666665
744,4.0
745,2.869565217391304
746,3.0
747,3.2857142857142856
748,2.9047619047619047
749,2.933333333333333
750,2.7
751,2.5714285714285716
752,3.0
753,4.0
754,4.142857142857143
755,4.6923076923076925
756,4.357142857142857
757,3.857142857142857
758,4.0
759,3.9
760,3.8461538461538463
761,3.409090909090909
762,2.176470588235294
763,2.0
764,2.3529411764705883
765,2.4782608695652173
766,1.8333333333333333
767,1.3
768,1.125
769,1.2352941176470589
770,1.6538461538461537
771,0.0
772,3.0
773,3.125
774,3.6
775,4.0
776,5.0
777,3.357142857142857
778,4.0
779,3.5789473684210527
780,3.0
781,3.142857142857143
782,0.0
783,3.8
784,4.0
785,4.636363636363637
786,5.0
787,4.75
788,3.5714285714285716
789,3.5
790,0.0
791,5.0
792,4.5
793,5.0
794,4.380952380952381
795,2.4615384615384617
796,1.793103448275862
797,2.0
798,0.0
799,3.272727272727273
800,4.0
801,4.333333333333333
802,5.0
803,5.0
804,3.5294117647058822
805,2.125
806,3.0
807,3.8181818181818183
808,3.375
809,4.0
810,3.4444444444444446
811,3.090909090909091
812,3.142857142857143
813,3.1666666666666665
814,3.1666666666666665
815,3.4210526315789473
816,2.4375
817,1.75
818,1.8333333333333333
819,1.7
820,2.0
821,2.3333333333333335
822,1.8333333333333333
823,1.3636363636363635
824,1.2857142857142858
825,2.0
826,2.4
827,3.0
828,3.1818181818181817
829,3.357142857142857
830,2.9166666666666665
831,0.0
832,4.0
833,4.166666666666667
834,4.238095238095238
835,3.5714285714285716
836,2.642857142857143
837,2.0625
838,2.857142857142857
839,3.0
840,4.0
841,4.066666666666666
842,4.0
843,4.461538461538462
844,3.0588235294117645
845,3.0
846,3.8333333333333335
847,4.0
848,4.25
849,5.0
850,5.0
851,4.625
852,4.166666666666667
853,3.6
854,0.0
855,4.8
856,5.0
857,4.666666666666667
858,4.666666666666667
859,3.5
860,3.7
861,4.0
862,3.7777777777777777
863,3.6363636363636362
864,2.107142857142857
865,1.7333333333333334
866,1.5833333333333333
867,2.0
868,3.0
869,3.6363636363636362
870,3.466666666666667
871,0.0
872,3.9166666666666665
873,3.25
874,4.0
875,4.2
876,4.5
877,4.0
878,5.0
879,4.2105263157894735
880,4.083333333333333
881,4.666666666666667
882,3.7777777777777777
883,4.0
884,4.0
885,4.222222222222222
886,3.4166666666666665
887,2.888888888888889
888,0.0
889,4.0
890,4.666666666666667
891,5.0
892,4.75
893,5.0
894,3.7777777777777777
895,3.2666666666666666
896,3.4166666666666665
897,3.4375
898,2.875
899,3.0
900,3.4375
901,3.3333333333333335
902,3.473684210526316
903,2.4615384615384617
904,3.0
905,3.6666666666666665
906,3.3157894736842106
907,4.0
908,4.2727272727272725
909,3.764705882352941
910,3.0
911,2.5555555555555554
912,3.0
913,0.0
914,4.285714285714286
915,5.0
916,5.0
917,4.6923076923076925
918,2.388888888888889
919,2.0555555555555554
920,2.142857142857143
921,0.0
922,3.7777777777777777
923,4.0
924,5.0
925,5.0
926,3.875
927,2.7142857142857144
928,2.1333333333333333
929,2.3846153846153846
930,2.3636363636363638
931,2.0
932,2.875
933,3.0
934,4.0
935,4.75
936,5.0
937,4.411764705882353
938,3.5714285714285716
939,3.25
940,3.076923076923077
941,4.0
942,4.75
943,5.0
944,4.285714285714286
945,3.210526315789474
946,2.2
947,2.4375
948,0.0
949,3.357142857142857
950,3.588235294117647
951,2.782608695652174
952,2.0
953,2.142857142857143
954,2.6875
955,3.0
956,3.6666666666666665
957,2.9444444444444446
958,2.7142857142857144
959,2.4615384615384617
960,3.0
961,3.1666666666666665
962,3.6666666666666665
963,3.4761904761904763
964,2.466666666666667
965,0.0
966,3.1666666666666665
967,3.1538461538461537
968,3.8333333333333335
969,4.0
970,3.2
971,2.5294117647058822
972,2.6666666666666665
973,2.875
974,3.0
975,3.933333333333333
976,4.0
977,5.0
978,4.333333333333333
979,3.3636363636363638
980,4.0
981,3.923076923076923
982,4.0
983,4.25
984,4.4
985,3.533333333333333
986,3.090909090909091
987,0.0
988,4.0
989,4.0
990,3.2916666666666665
991,1.2727272727272727
992,1.9375
993,2.0
994,2.5555555555555554
995,2.25
996,2.5
997,2.857142857142857
998,3.0
999,3.3
1000,3.625
1001,4.0
1002,3.8636363636363638
1003,4.0
1004,3.6666666666666665
1005,2.7777777777777777
1006,3.0
1007,4.0
1008,3.5454545454545454
1009,3.5
1010,3.625
1011,3.727272727272727
1012,3.0526315789473686
1013,2.888888888888889
1014,2.1666666666666665
1015,2.076923076923077
1016,2.466666666666667
1017,3.0
1018,2.75
1019,0.0
1020,0.0
1021,4.9
1022,4.875
1023,5.0
1024,5.0
1025,2.909090909090909
1026,3.0
1027,3.217391304347826
1028,2.5238095238095237
1029,1.3888888888888888
1030,1.8461538461538463
1031,2.0
1032,0.0
1033,4.0
1034,4.416666666666667
1035,5.0
1036,5.0
1037,3.4615384615384617
1038,2.875
1039,3.0
1040,3.272727272727273
1041,3.3125
1042,0.0
1043,4.166666666666667
1044,5.0
1045,5.0
1046,4.785714285714286
1047,5.0
1048,3.857142857142857
1049,2.764705882352941
1050,2.4615384615384617
1051,2.75
1052,3.0
1053,3.2857142857142856
1054,3.0
1055,2.2
1056,2.4
1057,3.0
1058,3.6666666666666665
1059,4.0
1060,4.6923076923076925
1061,4.2
1062,4.454545454545454
1063,3.263157894736842
1064,3.142857142857143
1065,2.5833333333333335
1066,2.625
1067,2.5517241379310347
1068,1.5909090909090908
1069,1.0
1070,2.0
1071,2.0
1072,0.0
1073,3.5357142857142856
1074,2.9047619047619047
1075,1.1818181818181819
1076,2.0
1077,0.0
1078,3.7333333333333334
1079,4.0
1080,3.764705882352941
1081,2.2666666666666666
1082,2.111111111111111
1083,1.9444444444444444
1084,1.7
1085,1.6
1086,1.9090909090909092
1087,2.0
1088,3.0
1089,3.3333333333333335
1090,4.0
1091,4.375
1092,4.0
1093,3.6
1094,4.0
1095,0.0
1096,4.12
1097,3.6363636363636362
1098,3.6
1099,2.466666666666667
1100,3.0
1101,3.3333333333333335
1102,4.0
1103,4.166666666666667
1104,4.0
1105,4.0625
1106,3.0
1107,1.88
1108,0.0
1109,3.0
1110,3.25
1111,3.5555555555555554
1112,4.0
1113,4.6
1114,3.066666666666667
1115,3.0
1116,2.3181818181818183
1117,2.0
1118,2.888888888888889
1119,3.0
1120,3.466666666666667
1121,3.875
1122,3.5
1123,2.423076923076923
1124,2.0
1125,2.0
1126,2.0625
1127,3.0
1128,0.0
1129,4.8
1130,5.0
1131,4.5625
1132,5.0
1133,3.857142857142857
1134,4.0
1135,3.7777777777777777
1136,3.611111111111111
1137,3.2857142857142856
1138,2.75
1139,3.0
1140,3.5294117647058822
1141,3.769230769230769
1142,3.176470588235294
1143,0.0
1144,3.1578947368421053
1145,3.090909090909091
1146,4.0
1147,4.0
1148,3.933333333333333
1149,0.0
1150,5.0
1151,4.846153846153846
1152,0.0
1153,4.588235294117647
1154,3.6666666666666665
1155,2.15
1156,2.0
1157,2.3076923076923075
1158,2.6315789473684212
1159,2.764705882352941
1160,1.75
1161,2.0
1162,3.0
1163,2.772727272727273
1164,2.625
1165,1.7142857142857142
1166,2.0
1167,2.235294117647059
1168,0.0
1169,3.611111111111111
1170,2.7142857142857144
1171,2.2941176470588234
1172,1.6
1173,2.0
1174,1.9130434782608696
1175,2.0
1176,2.4
1177,3.0
1178,3.2
1179,4.0
1180,4.153846153846154
1181,4.5
1182,0.0
1183,4.625
1184,0.0
1185,4.6
1186,0.0
1187,4.0
1188,3.2222222222222223
1189,3.5555555555555554
1190,4.0
1191,3.8461538461538463
1192,3.7142857142857144
1193,3.5
1194,4.0
1195,3.6
1196,3.12
1197,1.8
1198,1.5
1199,2.0
1200,2.3333333333333335
1201,3.0
1202,3.5384615384615383
1203,3.0
1204,4.0
1205,4.166666666666667
1206,2.9375
1207,1.7647058823529411
1208,0.0
1209,2.111111111111111
1210,3.0
1211,4.0
1212,0.0
1213,0.0
1214,3.9
1215,3.375
1216,2.9545454545454546
1217,0.0
1218,3.7142857142857144
1219,3.6
1220,3.5
1221,4.0
1222,5.0
1223,4.0
1224,4.454545454545454
1225,4.066666666666666
1226,3.875
1227,4.0
1228,3.0
1229,2.0
1230,2.5714285714285716
1231,2.111111111111111
1232,3.0
1233,4.0
1234,3.2
1235,2.0
1236,2.1875
1237,2.0
1238,3.0
1239,2.8095238095238093
1240,2.5714285714285716
1241,2.1052631578947367
1242,1.85
1243,1.6470588235294117
1244,1.6842105263157894
1245,1.6363636363636365
1246,1.6923076923076923
1247,0.0
1248,3.0
1249,2.857142857142857
1250,2.7777777777777777
1251,2.0
1252,3.0
1253,3.0
1254,3.888888888888889
1255,4.0
1256,4.133333333333334
1257,3.1052631578947367
1258,2.9375
1259,1.8823529411764706
1260,0.0
1261,2.607142857142857
1262,3.0
1263,3.2222222222222223
1264,0.0
1265,4.428571428571429
1266,4.0
1267,4.5625
1268,4.0
1269,2.740740740740741
1270,2.2
1271,2.727272727272727
1272,2.090909090909091
1273,2.5
1274,2.25
1275,2.4
1276,0.0
1277,3.8260869565217392
1278,4.0
1279,4.4375
1280,3.4615384615384617
1281,3.0
1282,3.125
1283,3.0
1284,3.6666666666666665
1285,3.7857142857142856
1286,3.25
1287,4.0
1288,4.0
1289,2.4814814814814814
1290,2.0
1291,1.8823529411764706
1292,1.45
1293,1.0
1294,1.0740740740740742
1295,1.7142857142857142
1296,1.2857142857142858
1297,0.0
1298,3.0
1299,3.75
1300,4.0
1301,4.631578947368421
1302,0.0
1303,3.9285714285714284
1304,4.0
1305,3.6666666666666665
1306,0.0
1307,4.866666666666666
1308,4.0
1309,4.0
1310,3.0
1311,2.1578947368421053
1312,2.0
1313,2.25
1314,0.0
1315,3.6
1316,4.0
1317,4.363636363636363
1318,4.111111111111111
1319,3.0
1320,3.1052631578947367
1321,2.8
1322,3.0
1323,3.5454545454545454
1324,2.76
1325,2.2857142857142856
1326,2.0
1327,2.25
1328,2.769230769230769
1329,2.7333333333333334
1330,2.4
1331,2.7083333333333335
1332,2.4285714285714284
1333,3.0
1334,2.3461538461538463
1335,1.8461538461538463
1336,1.0
1337,2.0
1338,2.375
1339,3.0
1340,3.7142857142857144
1341,3.1818181818181817
1342,2.230769230769231
1343,2.2
1344,2.909090909090909
1345,3.0
1346,3.4375
1347,2.375
1348,1.625
1349,1.5
1350,2.0
1351,2.466666666666667
1352,2.533333333333333
1353,3.0
1354,4.0
1355,3.7
1356,3.6666666666666665
1357,4.0
1358,4.5
1359,4.25
1360,4.0
1361,4.375
1362,0.0
1363,4.428571428571429
1364,4.2
1365,2.75
1366,3.0
1367,3.0
1368,0.0
1369,4.0
1370,4.266666666666667
1371,3.7777777777777777
1372,2.5714285714285716
1373,0.0
1374,3.272727272727273
1375,3.7
1376,4.0
1377,4.833333333333333
1378,5.0
1379,3.8461538461538463
1380,4.0
1381,3.75
1382,3.5833333333333335
1383,3.7
1384,0.0
1385,5.0
1386,3.857142857142857
1387,3.3333333333333335
1388,2.272727272727273
1389,2.0
1390,3.0
1391,3.111111111111111
1392,3.0
1393,3.625
1394,3.9
1395,4.0
1396,4.111111111111111
1397,4.333333333333333
1398,4.5625
1399,4.6923076923076925
1400,5.0
1401,0.0
1402,4.9
1403,4.166666666666667
1404,4.5
1405,4.7
1406,4.75
1407,3.6666666666666665
1408,3.272727272727273
1409,3.2
1410,2.25
1411,2.857142857142857
1412,0.0
1413,4.0
1414,0.0
1415,5.0
1416,4.545454545454546
1417,4.6
1418,2.423076923076923
1419,1.95
1420,1.2666666666666666
1421,0.0
1422,2.8333333333333335
1423,3.0
1424,4.0
1425,4.285714285714286
1426,3.7142857142857144
1427,0.0
1428,4.6923076923076925
1429,3.7333333333333334
1430,3.260869565217391
1431,0.0
1432,2.5
1433,2.6
1434,3.0
1435,3.3333333333333335
1436,3.0
1437,3.761904761904762
1438,3.0
1439,2.1818181818181817
1440,0.8064516129032258
1441,1.0
1442,2.0
1443,2.076923076923077
1444,3.0
1445,3.761904761904762
1446,4.0
1447,3.9
1448,4.0
1449,3.6923076923076925
1450,4.0
1451,4.181818181818182
1452,3.090909090909091
1453,0.0
1454,3.15
1455,3.0
1456,3.111111111111111
1457,2.75
1458,3.0
1459,4.0
1460,3.6666666666666665
1461,4.0
1462,4.45
1463,4.555555555555555
1464,4.0
1465,4.083333333333333
1466,3.5555555555555554
1467,4.0
1468,3.8181818181818183
1469,2.6923076923076925
1470,2.0
1471,1.7727272727272727
1472,0.0
1473,3.0
1474,3.142857142857143
1475,3.3333333333333335
1476,3.5
1477,2.2857142857142856
1478,2.1538461538461537
1479,1.8
1480,1.9
1481,2.0
1482,3.0
1483,3.5833333333333335
1484,3.8333333333333335
1485,4.0
1486,4.833333333333333
1487,4.4
1488,0.0
1489,4.428571428571429
1490,0.0
1491,3.5714285714285716
1492,2.888888888888889
1493,0.0
1494,3.2941176470588234
1495,3.0
1496,3.2857142857142856
1497,2.4
1498,2.2666666666666666
1499,2.0
1500,2.347826086956522
1501,1.625
1502,1.1428571428571428
1503,2.0
1504,2.0
1505,2.375
1506,2.9411764705882355
1507,2.25
1508,3.0
1509,4.0
1510,4.0
1511,3.9444444444444446
1512,4.0
1513,5.0
1514,4.714285714285714
1515,4.666666666666667
1516,4.466666666666667
1517,5.0
1518,4.25
1519,3.1538461538461537
1520,2.8461538461538463
1521,2.3333333333333335
1522,1.8125
1523,1.9090909090909092
1524,2.0
1525,3.0
1526,2.909090909090909
1527,2.5833333333333335
1528,2.142857142857143
1529,2.25
1530,3.0
1531,3.75
1532,4.0
1533,4.0
1534,4.666666666666667
1535,3.9545454545454546
1536,3.5
1537,3.4166666666666665
1538,4.0
1539,3.1875
1540,4.0
1541,4.2
1542,4.0
1543,3.8125
1544,3.4705882352941178
1545,2.6923076923076925
1546,3.0
1547,3.0714285714285716
1548,2.8518518518518516
1549,1.9375
1550,2.0
1551,2.1333333333333333
1552,2.5185185185185186
1553,2.4285714285714284
1554,2.0714285714285716
1555,2.090909090909091
1556,2.3125
1557,2.0
1558,2.4545454545454546
1559,3.0
1560,3.7857142857142856
1561,3.4347826086956523
1562,2.05
1563,1.4375
1564,1.9333333333333333
1565,0.0
1566,3.0
1567,3.0
1568,3.8
1569,4.0
1570,4.166666666666667
1571,0.0
1572,5.0
1573,4.5
1574,4.25
1575,3.6
1576,3.0
1577,3.1875
1578,4.0
1579,3.8
1580,3.9285714285714284
1581,3.875
1582,0.0
1583,5.0
1584,4.0
1585,4.0
1586,3.066666666666667
1587,2.3636363636363638
1588,1.5555555555555556
1589,1.0833333333333333
1590,2.0
1591,2.090909090909091
1592,2.6538461538461537
1593,0.0
1594,3.142857142857143
1595,3.0
1596,3.0588235294117645
1597,3.4285714285714284
1598,3.0
1599,3.3529411764705883
1600,2.6666666666666665
1601,1.8823529411764706
1602,1.4736842105263157
1603,2.0
1604,2.8
1605,3.0
1606,4.0
1607,4.2727272727272725
1608,4.733333333333333
1609,3.85
1610,2.625
1611,3.0
1612,3.3333333333333335
1613,0.0
1614,5.0
1615,5.0
1616,4.666666666666667
1617,3.25
1618,3.0
1619,3.1875
1620,0.0
1621,4.538461538461538
1622,4.461538461538462
1623,3.8666666666666667
1624,2.9
1625,2.3333333333333335
1626,2.8181818181818183
1627,3.0
1628,4.0
1629,4.8
1630,5.0
1631,4.352941176470588
1632,3.3636363636363638
1633,2.6
1634,3.0
1635,3.7058823529411766
1636,0.0
1637,4.8
1638,4.666666666666667
1639,3.3043478260869565
1640,1.75
1641,2.0
1642,2.076923076923077
1643,3.0
1644,3.857142857142857
1645,4.0
1646,4.9
1647,3.7037037037037037
1648,1.8421052631578947
1649,1.3333333333333333
1650,2.0
1651,2.0
1652,2.4375
1653,2.1666666666666665
1654,2.4444444444444446
1655,2.7
1656,2.8666666666666667
1657,3.0
1658,3.0
1659,0.0
1660,3.6153846153846154
1661,4.0
1662,4.25
1663,5.0
1664,5.0
1665,3.5714285714285716
1666,2.0384615384615383
1667,1.3
1668,1.736842105263158
1669,2.0
1670,3.0
1671,2.625
1672,3.0
1673,3.5384615384615383
1674,3.0
1675,3.4545454545454546
1676,4.0
1677,4.4
1678,3.9285714285714284
1679,3.45
1680,2.0476190476190474
1681,1.9
1682,2.0
