src,dst,avg_delay,max_delay,count
13,26,3.2378048780487805,5.0,328
11,13,3.0375,5.0,320
2,10,3.1254237288135593,5.0,295
6,21,3.0618892508143323,5.0,307
16,21,2.996794871794872,5.0,312
10,21,3.1884984025559104,5.0,313
2,26,3.2142857142857144,5.0,322
2,25,3.049019607843137,5.0,306
11,15,3.0792682926829267,5.0,328
6,22,3.1503067484662575,5.0,326
2,5,3.1196013289036544,5.0,301
24,25,3.1314984709480123,5.0,327
0,15,3.1964285714285716,5.0,280
23,26,3.121405750798722,5.0,313
2,13,3.0203389830508476,5.0,295
10,19,3.104761904761905,5.0,315
5,25,3.087378640776699,5.0,309
1,27,3.273927392739274,5.0,303
21,22,3.031545741324921,5.0,317
18,19,3.0468227424749164,5.0,299
12,19,3.151851851851852,5.0,270
2,6,3.2013651877133107,5.0,293
4,11,3.0095238095238095,5.0,315
7,12,3.0160771704180065,5.0,311
7,10,3.2565789473684212,5.0,304
18,23,3.2199312714776633,5.0,291
7,17,2.89419795221843,5.0,293
3,15,3.2482758620689656,5.0,290
6,18,3.208904109589041,5.0,292
7,14,3.315112540192926,5.0,311
14,18,3.116883116883117,5.0,308
4,20,3.039344262295082,5.0,305
6,11,3.179856115107914,5.0,278
5,24,3.221052631578947,5.0,285
14,17,3.2448979591836733,5.0,343
5,18,3.283333333333333,5.0,300
5,9,3.0588235294117645,5.0,306
6,17,3.110344827586207,5.0,290
16,19,3.132716049382716,5.0,324
0,12,3.184818481848185,5.0,303
0,25,3.037037037037037,5.0,324
4,5,3.223728813559322,5.0,295
10,27,3.174757281553398,5.0,309
5,19,3.2169117647058822,5.0,272
16,23,3.0242214532871974,5.0,289
15,27,3.0925373134328358,5.0,335
1,7,3.2852459016393443,5.0,305
9,23,3.0033333333333334,5.0,300
11,20,3.1363636363636362,5.0,308
14,21,3.2067796610169492,5.0,295
14,19,3.11,5.0,300
2,22,3.301282051282051,5.0,312
0,13,2.9501779359430604,5.0,281
3,19,3.0903010033444818,5.0,299
16,22,3.0952380952380953,5.0,336
12,16,3.027681660899654,5.0,289
20,21,3.1607717041800645,5.0,311
2,14,3.007142857142857,5.0,280
2,27,3.204697986577181,5.0,298
17,24,3.2325581395348837,5.0,301
18,24,3.0912162162162162,5.0,296
0,7,3.1770833333333335,5.0,288
1,24,2.9967105263157894,5.0,304
0,9,3.103448275862069,5.0,319
15,20,3.1818181818181817,5.0,275
6,23,2.9904458598726116,5.0,314
3,10,3.0911854103343464,5.0,329
3,5,3.0734265734265733,5.0,286
4,7,3.2240802675585285,5.0,299
0,1,3.09480122324159,5.0,327
15,19,3.20265780730897,5.0,301
7,9,3.034267912772586,5.0,321
15,17,3.0922190201729105,5.0,347
17,19,3.2115384615384617,5.0,312
1,14,3.0211480362537766,5.0,331
9,16,3.1013986013986012,5.0,286
5,10,3.2006802721088436,5.0,294
8,11,3.148409893992933,5.0,283
8,12,2.9471830985915495,5.0,284
0,19,3.0248447204968945,5.0,322
1,11,3.1,5.0,330
5,6,3.0091743119266057,5.0,327
1,10,2.9966666666666666,5.0,300
14,22,3.191637630662021,5.0,287
11,12,3.2833876221498373,5.0,307
1,3,3.0316901408450705,5.0,284
19,23,3.2183098591549295,5.0,284
13,19,3.0558823529411763,5.0,340
3,13,3.146131805157593,5.0,349
9,20,3.1433224755700326,5.0,307
13,20,2.9934640522875817,5.0,306
3,26,3.126934984520124,5.0,323
12,23,3.1594202898550723,5.0,276
7,13,3.175757575757576,5.0,330
26,27,2.993197278911565,5.0,294
8,26,2.9401408450704225,5.0,284
14,27,3.161290322580645,5.0,279
3,18,2.993355481727575,5.0,301
3,14,3.0376175548589344,5.0,319
13,22,3.2363636363636363,5.0,330
0,20,3.0369127516778525,5.0,298
8,19,3.1955128205128207,5.0,312
12,14,3.173780487804878,5.0,328
5,14,3.1666666666666665,5.0,294
20,27,3.1842105263157894,5.0,304
13,17,3.2007042253521125,5.0,284
8,20,3.1782178217821784,5.0,303
6,25,3.147766323024055,5.0,291
4,26,3.213815789473684,5.0,304
8,23,3.0414012738853504,5.0,314
18,21,3.136498516320475,5.0,337
22,25,3.2885245901639344,5.0,305
11,21,3.0966666666666667,5.0,300
20,26,3.0750853242320817,5.0,293
6,9,3.0754716981132075,5.0,318
10,18,2.971518987341772,5.0,316
0,22,3.098101265822785,5.0,316
20,25,3.146417445482866,5.0,321
4,17,3.2094594594594597,5.0,296
19,24,3.0357142857142856,5.0,308
11,19,3.15,5.0,280
18,20,2.971518987341772,5.0,316
