episode,avg_delay
226,0.16666666666666666
227,0.4090909090909091
228,0.23809523809523808
229,0.0
230,0.0
231,1.0
232,0.375
233,0.1
234,0.7222222222222222
235,0.9285714285714286
236,0.5555555555555556
237,0.21052631578947367
238,0.2222222222222222
239,0.45454545454545453
240,0.2916666666666667
241,0.09523809523809523
242,0.4375
243,0.4375
244,0.5
245,0.7142857142857143
246,0.625
247,0.2727272727272727
248,0.35294117647058826
249,0.3333333333333333
250,0.21052631578947367
251,0.4444444444444444
252,0.23076923076923078
253,0.5625
254,0.9090909090909091
255,0.5714285714285714
256,0.5625
257,0.46153846153846156
258,0.5294117647058824
259,0.52
260,0.25
261,0.16666666666666666
262,0.5652173913043478
263,0.0
264,0.2
265,0.47368421052631576
266,0.21428571428571427
267,0.2727272727272727
268,0.7619047619047619
269,0.5555555555555556
270,0.125
271,0.6923076923076923
272,0.0
273,0.6666666666666666
274,0.3181818181818182
275,0.23809523809523808
276,0.4117647058823529
277,0.3888888888888889
278,0.42857142857142855
279,0.47058823529411764
280,0.42857142857142855
281,0.35294117647058826
282,0.47058823529411764
283,0.5
284,0.5555555555555556
285,0.631578947368421
286,0.15
287,0.23076923076923078
288,0.375
289,0.7142857142857143
290,0.5
291,0.6956521739130435
292,0.5454545454545454
293,0.18181818181818182
294,0.35294117647058826
295,0.21052631578947367
296,0.42857142857142855
297,0.7058823529411765
298,0.08695652173913043
299,0.13043478260869565
300,0.3
301,0.2631578947368421
302,0.0
303,0.6923076923076923
304,0.5714285714285714
305,0.3125
306,0.1875
307,0.6538461538461539
308,0.34615384615384615
309,0.13636363636363635
310,0.125
311,0.4166666666666667
312,0.8235294117647058
313,0.0
314,0.3
315,0.35294117647058826
316,0.375
317,0.5238095238095238
318,0.3684210526315789
319,0.0
320,0.3125
321,0.5625
322,0.4444444444444444
323,0.3333333333333333
324,0.16666666666666666
325,0.4
326,0.45454545454545453
327,0.45454545454545453
328,0.3684210526315789
329,0.5263157894736842
330,0.0
331,0.4117647058823529
332,0.3
333,0.0
334,0.35714285714285715
335,0.7222222222222222
336,0.3333333333333333
337,0.2777777777777778
338,0.4
339,0.35294117647058826
340,0.8571428571428571
341,0.35294117647058826
342,0.2
343,0.0
344,1.2222222222222223
345,0.0
346,0.0
347,0.0
348,0.5263157894736842
349,0.15
350,0.4642857142857143
351,0.2727272727272727
352,0.3333333333333333
353,0.9090909090909091
354,1.1538461538461537
355,0.625
356,0.21428571428571427
357,0.375
358,0.17647058823529413
359,0.5
360,0.2
361,0.2631578947368421
362,0.16666666666666666
363,0.4782608695652174
364,0.0
365,0.0
366,0.9411764705882353
367,0.875
368,0.25
369,0.125
370,0.5
371,0.2857142857142857
372,0.631578947368421
373,0.23809523809523808
374,0.3157894736842105
375,0.23529411764705882
376,0.4
377,0.8095238095238095
378,0.2
379,0.5
380,0.5263157894736842
381,0.5909090909090909
382,0.23529411764705882
383,0.0
384,0.4444444444444444
385,0.3333333333333333
386,0.2916666666666667
387,0.27586206896551724
388,0.16666666666666666
389,0.36
390,0.3157894736842105
391,0.3
392,0.0
393,0.0
394,0.7
395,0.5263157894736842
396,0.15789473684210525
397,0.5
398,0.21428571428571427
399,0.5
400,0.6818181818181818
401,0.3333333333333333
402,0.2
403,0.29411764705882354
404,0.8235294117647058
405,0.25
406,0.5333333333333333
407,0.42105263157894735
408,0.23529411764705882
409,0.55
410,0.4666666666666667
411,0.6
412,0.0
413,0.8333333333333334
414,0.65
415,0.42857142857142855
416,0.7142857142857143
417,0.5
418,0.15
419,0.0
420,0.5
421,0.4090909090909091
422,0.3157894736842105
423,0.25
424,0.8125
425,0.8235294117647058
426,0.8235294117647058
427,0.3333333333333333
428,0.375
429,0.5652173913043478
430,0.6
431,0.0
432,0.4117647058823529
433,0.42857142857142855
434,0.5384615384615384
435,0.38461538461538464
436,0.2222222222222222
437,1.105263157894737
438,0.0
439,0.45
440,0.42857142857142855
441,0.5
442,0.21052631578947367
443,0.6190476190476191
444,0.45454545454545453
445,0.47368421052631576
446,0.4090909090909091
447,0.3333333333333333
448,0.3125
449,0.75
450,0.4375
451,0.3333333333333333
452,0.5
453,0.2916666666666667
454,0.4090909090909091
455,0.0
456,0.5
457,0.5
458,0.4375
459,0.6428571428571429
460,0.26666666666666666
461,0.47058823529411764
462,0.19047619047619047
463,0.13636363636363635
464,0.42857142857142855
465,0.5294117647058824
466,0.25
467,0.6521739130434783
468,0.0
469,0.47368421052631576
470,0.0
471,0.65
472,0.2
473,0.6
474,0.35714285714285715
475,0.5333333333333333
476,0.75
477,0.625
478,0.0
479,0.3333333333333333
480,0.0
481,0.0
482,0.6111111111111112
483,0.23076923076923078
484,0.26666666666666666
485,0.5263157894736842
486,0.07142857142857142
487,0.3
488,0.3
489,0.15
490,0.34782608695652173
491,0.35
492,0.43478260869565216
493,0.36363636363636365
494,0.4666666666666667
495,0.7857142857142857
496,0.25
497,0.4375
498,0.36363636363636365
499,0.07142857142857142
500,0.6666666666666666
501,0.3125
502,0.38461538461538464
503,0.3157894736842105
504,0.26666666666666666
505,0.1875
506,0.6818181818181818
507,0.4117647058823529
508,0.3888888888888889
509,0.4166666666666667
510,0.6666666666666666
511,0.11764705882352941
512,0.8
513,0.35294117647058826
514,0.0
515,0.38461538461538464
516,0.3076923076923077
517,0.5625
518,0.4
519,0.4
520,0.2857142857142857
521,0.7727272727272727
522,0.2631578947368421
523,0.13636363636363635
524,0.38095238095238093
525,0.047619047619047616
526,0.4
527,0.23076923076923078
528,0.6666666666666666
529,1.0
530,0.0
531,0.15384615384615385
532,0.0
533,0.8235294117647058
534,0.19047619047619047
535,0.06666666666666667
536,0.4
537,0.5333333333333333
538,0.17647058823529413
539,0.4
540,0.0
541,0.15384615384615385
542,0.5
543,0.625
544,0.24
545,0.16666666666666666
546,0.42105263157894735
547,0.29411764705882354
548,0.0
549,0.0
550,0.6470588235294118
551,0.8333333333333334
552,0.2777777777777778
553,0.6363636363636364
554,0.6875
555,0.5625
556,0.6842105263157895
557,0.3333333333333333
558,0.14285714285714285
559,0.3157894736842105
560,0.3333333333333333
561,0.125
562,0.7
563,0.0
564,0.5
565,0.3888888888888889
566,0.0
567,0.8333333333333334
568,0.45454545454545453
569,0.2727272727272727
570,1.0
571,0.23076923076923078
572,0.8888888888888888
573,0.5294117647058824
574,0.5625
575,0.0
576,0.6086956521739131
577,0.4583333333333333
578,0.4
579,0.18181818181818182
580,0.8571428571428571
581,1.1578947368421053
582,0.3157894736842105
583,0.25
584,0.3125
585,0.3125
586,0.47619047619047616
587,0.15789473684210525
588,0.15384615384615385
589,0.5789473684210527
590,0.45454545454545453
591,0.4090909090909091
592,0.16666666666666666
593,0.3333333333333333
594,0.29411764705882354
595,0.26666666666666666
596,0.7857142857142857
597,0.375
598,0.2857142857142857
599,0.2857142857142857
600,0.3157894736842105
601,0.3333333333333333
602,0.36
603,0.10526315789473684
604,0.22727272727272727
605,0.0
606,0.8461538461538461
607,0.9
608,0.38095238095238093
609,0.2
610,0.0
611,0.9090909090909091
612,0.52
613,0.16666666666666666
614,0.20833333333333334
615,0.21428571428571427
616,0.3888888888888889
617,0.16666666666666666
618,0.0
619,0.0
620,0.4375
621,0.5769230769230769
622,0.48148148148148145
623,0.0
624,0.47058823529411764
625,0.8823529411764706
626,0.25
627,1.1875
628,0.46153846153846156
629,0.8421052631578947
630,0.45
631,0.6086956521739131
632,0.2916666666666667
633,0.15789473684210525
634,0.25
635,0.1875
636,0.375
637,0.42105263157894735
638,0.05
639,0.35
640,0.22727272727272727
641,0.5789473684210527
642,0.0
643,0.7
644,0.42857142857142855
645,0.42857142857142855
646,0.6
647,0.5833333333333334
648,0.8333333333333334
649,0.6666666666666666
650,0.3333333333333333
651,0.35294117647058826
652,0.47368421052631576
653,0.3
654,0.1875
655,0.05555555555555555
656,0.35
657,0.42857142857142855
658,0.21428571428571427
659,0.0
660,0.3076923076923077
661,0.7058823529411765
662,0.0
663,1.125
664,0.6666666666666666
665,0.8461538461538461
666,0.29411764705882354
667,0.6190476190476191
668,0.20833333333333334
669,0.0
670,0.5
671,1.1764705882352942
672,0.38461538461538464
673,0.46153846153846156
674,0.1875
675,0.25
676,0.3333333333333333
677,0.3
678,0.2916666666666667
679,0.4117647058823529
680,0.07142857142857142
681,0.3333333333333333
682,0.47368421052631576
683,0.0
684,0.0
685,0.6
686,0.3333333333333333
687,0.8125
688,0.7619047619047619
689,0.5
690,0.5882352941176471
691,0.25
692,0.5294117647058824
693,0.6818181818181818
694,0.0
695,0.95
696,0.0
697,0.375
698,0.5
699,0.5652173913043478
700,0.3125
701,0.23076923076923078
702,0.26666666666666666
703,0.2
704,0.3
705,0.35294117647058826
706,0.4444444444444444
707,0.3333333333333333
708,0.0
709,0.2631578947368421
710,0.2857142857142857
711,0.23809523809523808
712,0.39285714285714285
713,0.4
714,0.21739130434782608
715,0.2916666666666667
716,0.4444444444444444
717,0.5238095238095238
718,0.5263157894736842
719,0.2857142857142857
720,0.5555555555555556
721,0.2
722,0.0
723,0.5
724,0.36363636363636365
725,0.8333333333333334
726,0.2
727,0.0
728,0.6923076923076923
729,0.23076923076923078
730,0.6666666666666666
731,0.5333333333333333
732,0.38461538461538464
733,0.6666666666666666
734,0.35714285714285715
735,0.0
736,1.0769230769230769
737,1.0666666666666667
738,0.0
739,0.47368421052631576
740,0.25
741,0.47619047619047616
742,0.5862068965517241
743,0.45
744,0.23529411764705882
745,0.5
746,0.3
747,0.10526315789473684
748,0.1875
749,0.5384615384615384
750,0.75
751,0.5652173913043478
752,0.08695652173913043
753,0.0
754,0.47619047619047616
755,0.6363636363636364
756,0.0
757,0.2727272727272727
758,0.0
759,0.75
760,0.3333333333333333
761,0.25
762,0.42105263157894735
763,0.17647058823529413
764,0.0
765,0.6
766,0.7619047619047619
767,0.0
768,0.3076923076923077
769,0.5416666666666666
770,0.42857142857142855
771,0.18181818181818182
772,0.47058823529411764
773,0.21428571428571427
774,0.21052631578947367
775,0.5555555555555556
776,0.3333333333333333
777,0.42857142857142855
778,0.0
779,0.6153846153846154
780,0.4444444444444444
781,0.4444444444444444
782,0.4230769230769231
783,0.3888888888888889
784,0.25
785,0.7142857142857143
786,0.38095238095238093
787,0.2857142857142857
788,0.6666666666666666
789,0.17647058823529413
790,0.5
791,0.4583333333333333
792,0.47058823529411764
793,0.6666666666666666
794,0.3333333333333333
795,0.0
796,0.5
797,0.9333333333333333
798,1.0
799,0.45454545454545453
800,0.4090909090909091
801,0.0
802,0.09090909090909091
803,0.375
804,0.0
805,0.5882352941176471
806,0.16666666666666666
807,1.0909090909090908
808,0.16666666666666666
809,0.44
810,0.35714285714285715
811,0.0
812,0.47058823529411764
813,0.55
814,0.05
815,0.3076923076923077
816,0.0
817,0.7857142857142857
818,0.8823529411764706
819,0.2222222222222222
820,0.2
821,0.25
822,0.06666666666666667
823,0.46153846153846156
824,0.5625
825,0.3157894736842105
826,0.2631578947368421
827,0.4
828,0.4117647058823529
829,0.0
830,0.13333333333333333
831,0.28
832,0.0
833,0.07142857142857142
834,0.6923076923076923
835,0.7
836,0.375
837,0.2777777777777778
838,0.42857142857142855
839,0.23076923076923078
840,0.4117647058823529
841,0.2
842,0.65
843,0.4444444444444444
844,0.29411764705882354
845,0.5
846,0.4117647058823529
847,0.5454545454545454
848,0.08333333333333333
849,0.043478260869565216
850,0.4
851,0.16666666666666666
852,0.45
853,0.6
854,0.45454545454545453
855,0.4
856,0.0
857,0.5333333333333333
858,0.4166666666666667
859,0.5
860,0.13636363636363635
861,0.17647058823529413
862,0.7142857142857143
863,0.5454545454545454
864,0.2727272727272727
865,0.2222222222222222
866,1.0
867,0.6875
868,0.4166666666666667
869,0.9375
870,0.25
871,0.46153846153846156
872,0.23076923076923078
873,0.7142857142857143
874,0.0625
875,0.52
876,0.3157894736842105
877,0.13333333333333333
878,0.6153846153846154
879,0.6
880,1.15
881,0.2631578947368421
882,0.5909090909090909
883,0.15789473684210525
884,0.8095238095238095
885,0.0
886,0.6875
887,0.65
888,0.5833333333333334
889,0.35294117647058826
890,0.0
891,0.6470588235294118
892,0.36363636363636365
893,0.3333333333333333
894,0.17647058823529413
895,0.45
896,0.5185185185185185
897,0.20833333333333334
898,0.14285714285714285
899,0.0
900,0.7777777777777778
901,1.0
902,0.05
903,0.2857142857142857
904,0.4444444444444444
905,0.0
906,0.16666666666666666
907,0.2631578947368421
908,0.0
909,0.5555555555555556
910,0.0
911,0.7916666666666666
912,0.0
913,0.5
914,0.4444444444444444
915,0.7272727272727273
916,0.21428571428571427
917,0.75
918,0.25
919,0.375
920,0.2
921,0.2
922,0.96
923,0.0
924,0.16666666666666666
925,0.42857142857142855
926,0.25
927,0.5625
928,0.21428571428571427
929,0.5
930,0.6428571428571429
931,0.42857142857142855
932,0.5909090909090909
933,0.0
934,0.5714285714285714
935,0.5
936,0.47368421052631576
937,0.0
938,0.7692307692307693
939,0.35294117647058826
940,0.3333333333333333
941,0.19047619047619047
942,0.0
943,0.16666666666666666
944,0.65
945,0.46153846153846156
946,0.4375
947,0.4444444444444444
948,0.8333333333333334
949,0.7083333333333334
950,0.4375
951,0.3076923076923077
952,0.2222222222222222
953,0.5238095238095238
954,0.21052631578947367
955,0.32
956,0.0
957,0.7333333333333333
958,0.45454545454545453
959,1.0
960,0.0
961,0.6111111111111112
962,0.1875
963,0.25
964,0.47368421052631576
965,0.2
966,0.2
967,0.6
968,1.125
969,0.631578947368421
970,0.35714285714285715
971,0.15
972,0.2727272727272727
973,0.5652173913043478
974,0.0
975,0.6
976,0.0
977,0.35714285714285715
978,0.5
979,0.5625
980,0.0
981,0.5555555555555556
982,0.5882352941176471
983,0.875
984,0.26666666666666666
985,0.38461538461538464
986,0.25
987,0.7222222222222222
988,0.2857142857142857
989,0.2608695652173913
990,0.11764705882352941
991,0.2727272727272727
992,0.14285714285714285
993,0.0
994,0.13636363636363635
995,0.2
996,0.2222222222222222
997,0.7894736842105263
998,0.4
999,0.3125
1000,0.0
1001,0.625
1002,0.09090909090909091
1003,0.45454545454545453
1004,0.21428571428571427
1005,0.0
1006,0.5789473684210527
1007,0.10526315789473684
1008,0.55
1009,0.5652173913043478
1010,0.25
1011,0.7777777777777778
1012,0.47368421052631576
1013,0.3
1014,0.6
1015,0.0
1016,0.5263157894736842
1017,0.2727272727272727
1018,0.23809523809523808
1019,0.3157894736842105
1020,0.23076923076923078
1021,0.7142857142857143
1022,0.42105263157894735
1023,0.5263157894736842
1024,0.375
1025,0.375
1026,0.55
1027,0.3
1028,0.2
1029,0.7272727272727273
1030,0.7333333333333333
1031,0.4444444444444444
1032,0.4
1033,0.42857142857142855
1034,0.21739130434782608
1035,0.21052631578947367
1036,0.5263157894736842
1037,0.4
1038,0.47058823529411764
1039,0.0
1040,0.9565217391304348
1041,0.30434782608695654
1042,0.2
1043,0.13333333333333333
1044,0.14285714285714285
1045,0.6
1046,0.3684210526315789
1047,0.2608695652173913
1048,0.23809523809523808
1049,0.0
1050,0.125
1051,0.4090909090909091
1052,0.3333333333333333
1053,0.5882352941176471
1054,0.15
1055,0.5
1056,0.3
1057,0.09523809523809523
1058,0.6
1059,0.13043478260869565
1060,0.38461538461538464
1061,0.75
1062,0.6666666666666666
1063,0.4
1064,0.05555555555555555
1065,0.4
1066,0.2727272727272727
1067,0.5384615384615384
1068,0.15384615384615385
1069,0.5
1070,0.4375
1071,0.55
1072,0.3333333333333333
1073,0.07692307692307693
1074,0.2
1075,0.9411764705882353
1076,0.2631578947368421
1077,0.4583333333333333
1078,0.21739130434782608
1079,0.21052631578947367
1080,0.18181818181818182
1081,0.35714285714285715
1082,0.0
1083,0.9130434782608695
1084,0.35294117647058826
1085,0.0
1086,0.6923076923076923
1087,0.8947368421052632
1088,0.2727272727272727
1089,0.35714285714285715
1090,0.35294117647058826
1091,0.4
1092,0.5909090909090909
1093,0.28
1094,0.10526315789473684
1095,0.42857142857142855
1096,0.5454545454545454
1097,0.0
1098,0.23809523809523808
1099,0.375
1100,0.375
1101,0.5
1102,0.4
1103,0.7083333333333334
1104,0.0
1105,0.0
1106,0.5333333333333333
1107,0.5
1108,0.16
1109,0.0
1110,1.0666666666666667
1111,0.5833333333333334
1112,0.625
1113,0.3684210526315789
1114,0.2727272727272727
1115,0.391304347826087
1116,0.13636363636363635
1117,0.19047619047619047
1118,0.0
1119,0.85
1120,0.55
1121,0.2692307692307692
1122,0.4
1123,0.29411764705882354
1124,0.36363636363636365
1125,0.75
1126,0.75
1127,0.14285714285714285
1128,0.0
1129,0.8181818181818182
1130,0.5
1131,0.25
1132,0.23076923076923078
1133,0.21428571428571427
1134,0.6
1135,0.3157894736842105
1136,0.391304347826087
1137,0.29411764705882354
1138,0.3
1139,0.3157894736842105
1140,0.14285714285714285
1141,0.5384615384615384
1142,0.9
1143,0.2857142857142857
1144,0.8181818181818182
1145,0.5
1146,0.6111111111111112
1147,0.5
1148,0.2
1149,0.3888888888888889
1150,0.5416666666666666
1151,0.24
1152,0.2413793103448276
1153,0.2857142857142857
1154,0.5
1155,0.47058823529411764
1156,1.0
1157,0.1875
1158,0.23076923076923078
1159,0.5294117647058824
1160,0.55
1161,0.46153846153846156
1162,0.7
1163,0.6470588235294118
1164,0.896551724137931
1165,0.22727272727272727
1166,0.3333333333333333
1167,0.3076923076923077
1168,0.0
1169,0.6190476190476191
1170,0.18181818181818182
1171,0.13333333333333333
1172,0.35294117647058826
1173,0.6
1174,0.30434782608695654
1175,0.20833333333333334
1176,0.21739130434782608
1177,0.0
1178,0.4666666666666667
1179,0.7142857142857143
1180,0.6
1181,0.4
1182,0.07692307692307693
1183,0.7692307692307693
1184,0.0
1185,0.0
1186,0.42857142857142855
1187,0.5263157894736842
1188,0.5454545454545454
1189,0.6190476190476191
1190,0.5238095238095238
1191,0.0
1192,0.3125
1193,0.5217391304347826
1194,0.46153846153846156
1195,0.15
1196,0.4
1197,0.55
1198,0.55
1199,0.6521739130434783
1200,0.16666666666666666
1201,0.5294117647058824
1202,0.42857142857142855
1203,0.56
1204,0.35
1205,0.2631578947368421
1206,0.2222222222222222
1207,0.6666666666666666
1208,0.3
1209,0.0
1210,0.7142857142857143
1211,0.4
1212,0.2631578947368421
1213,0.0
1214,0.0
1215,0.5
1216,0.65
1217,0.3888888888888889
1218,0.25
1219,0.19047619047619047
1220,0.5
1221,0.48
1222,0.05263157894736842
1223,0.5263157894736842
1224,0.47058823529411764
1225,0.7727272727272727
1226,0.2857142857142857
1227,0.6666666666666666
1228,0.3
1229,1.04
1230,0.47058823529411764
1231,0.2222222222222222
1232,0.1875
1233,0.5294117647058824
1234,0.21052631578947367
1235,0.47368421052631576
1236,0.375
1237,0.5
1238,0.3125
1239,0.125
1240,0.0
1241,0.6428571428571429
1242,0.5555555555555556
1243,0.42857142857142855
1244,0.0
1245,0.7058823529411765
1246,0.5217391304347826
1247,0.2
1248,0.0
1249,0.8461538461538461
1250,1.0476190476190477
1251,0.4666666666666667
1252,0.391304347826087
1253,0.22727272727272727
1254,0.47368421052631576
1255,0.2857142857142857
1256,0.4
1257,0.75
1258,0.75
1259,0.32142857142857145
1260,0.16
1261,0.3333333333333333
1262,0.3
1263,0.25
1264,0.47368421052631576
1265,0.0
1266,0.23529411764705882
1267,0.5555555555555556
1268,0.3125
1269,0.5882352941176471
1270,0.2857142857142857
1271,0.2857142857142857
1272,0.3333333333333333
1273,0.3333333333333333
1274,0.4666666666666667
1275,0.34782608695652173
1276,0.22727272727272727
1277,0.058823529411764705
1278,0.6296296296296297
1279,0.3333333333333333
1280,0.0
1281,0.07692307692307693
1282,0.7333333333333333
1283,0.5263157894736842
1284,0.47619047619047616
1285,0.45
1286,0.875
1287,0.375
1288,0.5555555555555556
1289,0.631578947368421
1290,0.16666666666666666
1291,0.3157894736842105
1292,0.29411764705882354
1293,0.0
1294,0.46153846153846156
1295,0.9523809523809523
1296,0.05555555555555555
1297,0.6111111111111112
1298,0.3076923076923077
1299,0.36363636363636365
1300,0.4375
1301,0.0
1302,0.0
1303,0.5789473684210527
1304,0.43478260869565216
1305,0.14285714285714285
1306,0.0
1307,0.5555555555555556
1308,0.3076923076923077
1309,0.625
1310,0.5
1311,0.3888888888888889
1312,0.2631578947368421
1313,0.4166666666666667
1314,0.2
1315,0.7272727272727273
1316,0.0
1317,0.0
1318,0.0
1319,0.5263157894736842
1320,0.29411764705882354
1321,0.7857142857142857
1322,0.42105263157894735
1323,0.5454545454545454
1324,0.4
1325,0.5714285714285714
1326,0.55
1327,0.05555555555555555
1328,0.13043478260869565
1329,0.16666666666666666
1330,0.0
1331,0.8695652173913043
1332,0.5555555555555556
1333,0.5555555555555556
1334,0.18181818181818182
1335,0.7142857142857143
1336,0.6842105263157895
1337,0.0
1338,1.0
1339,0.2
1340,0.4444444444444444
1341,0.391304347826087
1342,0.5161290322580645
1343,0.19230769230769232
1344,0.0
1345,0.4375
1346,0.5
1347,0.38461538461538464
1348,0.25
1349,0.047619047619047616
1350,0.0
1351,0.5555555555555556
1352,0.47619047619047616
1353,0.19047619047619047
1354,0.25
1355,0.3076923076923077
1356,0.4166666666666667
1357,0.0
1358,0.3333333333333333
1359,0.44
1360,0.15789473684210525
1361,0.21052631578947367
1362,0.47368421052631576
1363,0.631578947368421
1364,0.2608695652173913
1365,0.35294117647058826
1366,0.5294117647058824
1367,0.21052631578947367
1368,0.3125
1369,0.375
1370,0.7894736842105263
1371,0.56
1372,0.21428571428571427
1373,0.42857142857142855
1374,0.47368421052631576
1375,0.2222222222222222
1376,0.15789473684210525
1377,0.7777777777777778
1378,0.22727272727272727
1379,0.3333333333333333
1380,0.32
1381,0.14285714285714285
1382,0.25
1383,0.46153846153846156
1384,0.6190476190476191
1385,0.35714285714285715
1386,0.5263157894736842
1387,0.0
1388,0.25
1389,0.47368421052631576
1390,0.2727272727272727
1391,0.5909090909090909
1392,0.5789473684210527
1393,0.3
1394,0.25
1395,0.5714285714285714
1396,0.46153846153846156
1397,0.7368421052631579
1398,0.4117647058823529
1399,0.2
1400,0.4666666666666667
1401,0.375
1402,0.0
1403,0.4
1404,0.5
1405,0.5
1406,0.4090909090909091
1407,0.3684210526315789
1408,0.34782608695652173
1409,0.0
1410,0.0
1411,0.4444444444444444
1412,1.0833333333333333
1413,0.36363636363636365
1414,0.55
1415,0.55
1416,0.5217391304347826
1417,0.08695652173913043
1418,0.2916666666666667
1419,0.36363636363636365
1420,0.35294117647058826
1421,0.5833333333333334
1422,0.8235294117647058
1423,0.0
1424,0.47619047619047616
1425,0.22727272727272727
1426,0.3333333333333333
1427,0.4
1428,0.4375
1429,0.3333333333333333
1430,0.4782608695652174
1431,0.10526315789473684
1432,0.3888888888888889
1433,0.42857142857142855
1434,0.5714285714285714
1435,0.25
1436,0.42857142857142855
1437,0.0
1438,1.1666666666666667
1439,0.23809523809523808
1440,0.3076923076923077
1441,0.5
1442,0.5217391304347826
1443,0.23809523809523808
1444,0.0
1445,0.6818181818181818
1446,0.25
1447,0.3684210526315789
1448,0.0
1449,0.3333333333333333
1450,0.0
1451,0.29411764705882354
1452,0.23529411764705882
1453,0.3076923076923077
1454,0.0
1455,0.7692307692307693
1456,0.375
1457,0.35
1458,0.13043478260869565
1459,0.35294117647058826
1460,1.2105263157894737
1461,0.0
1462,0.42105263157894735
1463,0.21428571428571427
1464,0.0
1465,1.2142857142857142
1466,0.1
1467,0.3888888888888889
1468,0.4782608695652174
1469,0.0
1470,0.5263157894736842
1471,0.7333333333333333
1472,0.5294117647058824
1473,0.2631578947368421
1474,0.15789473684210525
1475,0.375
1476,0.0
