src,dst,avg_delay,max_delay,count
25,26,0.26789366053169733,5.0,489
4,12,1.8594847775175645,5.0,427
2,25,0.0,0.0,507
24,25,0.0,0.0,551
19,25,0.0,0.0,548
1,2,0.0,0.0,516
9,16,0.0,0.0,492
5,27,0.0,0.0,522
11,21,0.9014084507042254,5.0,497
9,18,2.884892086330935,5.0,139
3,13,0.0,0.0,517
1,14,0.0,0.0,502
3,18,0.0,0.0,520
10,15,0.9166666666666666,5.0,492
3,7,1.4906542056074767,5.0,428
12,17,0.0,0.0,512
16,23,0.0,0.0,528
19,20,0.0,0.0,490
11,19,0.0,0.0,501
5,22,0.0,0.0,510
1,6,1.277056277056277,5.0,462
2,8,0.6496212121212122,5.0,528
15,26,0.0,0.0,506
1,13,0.0,0.0,542
22,27,0.0,0.0,491
21,27,0.0,0.0,531
13,24,0.0,0.0,532
9,27,0.0,0.0,466
20,21,0.1785028790786948,3.0,521
4,7,0.5421455938697318,5.0,522
2,12,3.5756676557863503,5.0,337
10,12,2.39917695473251,5.0,243
16,21,0.0,0.0,509
10,13,0.0,0.0,520
8,16,0.0,0.0,524
2,13,0.0,0.0,501
4,10,0.0,0.0,506
3,21,4.618811881188119,5.0,202
7,14,3.5526315789473686,5.0,76
9,17,0.0,0.0,516
2,19,0.0,0.0,503
7,12,0.0,0.0,537
10,25,0.0,0.0,522
6,23,0.0,0.0,525
4,16,2.9267399267399266,5.0,273
24,26,0.6130346232179226,5.0,491
11,17,2.5307692307692307,5.0,260
2,6,1.6853658536585365,5.0,410
13,26,2.0040983606557377,5.0,244
11,24,0.002,1.0,500
0,19,0.0,0.0,514
5,25,2.257396449704142,5.0,338
18,25,0.0,0.0,487
2,18,0.0,0.0,530
8,22,0.0,0.0,519
3,14,0.0,0.0,499
16,19,2.0817610062893084,5.0,318
0,16,4.470873786407767,5.0,206
0,5,0.6115537848605578,5.0,502
7,23,0.0,0.0,516
3,4,0.0,0.0,499
11,16,0.8048289738430584,5.0,497
14,17,2.1825396825396823,5.0,126
0,6,0.8490990990990991,5.0,444
14,23,3.4953703703703702,5.0,216
10,19,0.0,0.0,498
21,26,0.0,0.0,496
7,8,0.0,0.0,538
14,27,2.200956937799043,5.0,209
13,17,2.614130434782609,5.0,184
13,23,3.145038167938931,5.0,131
1,3,0.0,0.0,485
2,11,0.0,0.0,535
15,18,0.13970588235294118,3.0,544
20,23,1.0421052631578946,5.0,475
0,9,1.5497737556561086,5.0,442
1,24,0.0020408163265306124,1.0,490
10,18,0.0,0.0,527
3,25,0.0,0.0,523
4,21,1.2375,5.0,320
8,14,2.0230414746543777,5.0,434
9,11,1.208984375,5.0,512
22,26,0.0,0.0,534
1,20,0.0,0.0,535
16,20,1.618320610687023,5.0,393
11,22,1.3325842696629213,5.0,445
7,18,2.2444444444444445,5.0,135
26,27,0.0,0.0,481
18,19,0.0,0.0,477
25,27,0.6942307692307692,5.0,520
3,15,2.8300970873786406,5.0,412
2,15,3.611260053619303,5.0,373
9,14,3.5208333333333335,5.0,240
17,27,0.0,0.0,472
20,24,0.0,0.0,484
11,18,0.0,0.0,537
0,11,0.0,0.0,519
6,27,0.0,0.0,491
17,19,0.9472573839662447,5.0,474
4,8,0.5911708253358925,5.0,521
3,8,0.43902439024390244,4.0,574
16,26,0.0,0.0,529
16,17,0.0,0.0,555
4,13,0.0,0.0,496
7,25,2.7620689655172415,5.0,290
12,23,0.0,0.0,507
3,19,0.0,0.0,503
20,27,0.961456102783726,5.0,467
1,17,2.975609756097561,5.0,328
6,15,0.0,0.0,546
21,24,0.6104166666666667,5.0,480
16,18,0.23954372623574144,5.0,526
14,26,0.8346774193548387,5.0,496
18,20,0.0,0.0,495
20,26,0.2594059405940594,5.0,505
5,19,3.349726775956284,5.0,183
16,24,2.072681704260652,5.0,399
6,22,0.0,0.0,489
12,13,1.1451612903225807,5.0,124
2,22,4.976470588235294,5.0,255
0,12,2.5643564356435644,5.0,404
1,7,1.1947069943289226,5.0,529
2,7,1.4168377823408624,5.0,487
13,20,0.0,0.0,545
8,13,3.376681614349776,5.0,223
16,25,2.236318407960199,5.0,402
14,15,0.12547528517110265,4.0,526
2,16,4.759103641456583,5.0,357
0,26,4.35377358490566,5.0,212
8,21,0.0,0.0,512
3,9,2.7653333333333334,5.0,375
14,18,0.0,0.0,531
20,25,0.0,0.0,499
1,9,2.0230414746543777,5.0,434
1,21,4.789644012944984,5.0,309
3,22,4.770833333333333,5.0,96
17,22,0.0,0.0,543
15,17,0.0,0.0,510
3,23,4.445783132530121,5.0,83
9,21,0.0,0.0,515
6,25,2.5015384615384617,5.0,325
2,17,4.067193675889328,5.0,253
5,10,3.66,5.0,100
0,13,0.0,0.0,459
6,13,4.545454545454546,5.0,11
3,6,1.6017191977077363,5.0,349
14,19,0.0,0.0,507
18,23,1.3627254509018036,5.0,499
21,22,0.0,0.0,511
2,5,1.2647058823529411,5.0,476
8,27,0.0,0.0,534
0,20,0.0,0.0,500
0,27,4.398550724637682,5.0,138
8,25,3.1674641148325358,5.0,209
8,12,0.0,0.0,500
10,24,0.0019342359767891683,1.0,517
2,27,4.311320754716981,5.0,106
4,25,0.0,0.0,523
6,20,3.6206896551724137,5.0,116
3,17,4.058441558441558,5.0,154
21,23,0.0,0.0,543
2,23,4.664516129032258,5.0,155
1,11,0.0,0.0,500
17,20,1.4370860927152318,5.0,453
15,25,2.401360544217687,5.0,294
3,16,4.927272727272728,5.0,220
9,24,3.340909090909091,5.0,88
7,24,2.891891891891892,5.0,185
1,26,4.778443113772455,5.0,167
1,23,3.6382978723404253,5.0,235
0,23,4.56551724137931,5.0,145
3,5,0.5948051948051948,5.0,385
0,22,4.954022988505747,5.0,174
5,18,3.5090909090909093,5.0,55
5,13,4.3076923076923075,5.0,26
7,20,3.6739130434782608,5.0,46
7,19,4.136363636363637,5.0,22
4,17,2.3415841584158414,5.0,202
15,19,1.974554707379135,5.0,393
12,25,3.047244094488189,5.0,127
10,22,2.635135135135135,5.0,74
9,25,3.6666666666666665,5.0,57
0,21,3.820855614973262,5.0,374
6,24,2.4375,5.0,320
4,26,0.868421052631579,5.0,38
8,20,2.4930555555555554,5.0,144
12,20,3.9361702127659575,5.0,141
5,11,3.3636363636363638,5.0,44
9,13,3.1,5.0,30
0,17,3.403921568627451,5.0,255
11,27,0.9636363636363636,5.0,55
4,27,2.8125,5.0,16
8,24,3.4814814814814814,5.0,54
6,10,3.314814814814815,5.0,108
2,26,4.354838709677419,5.0,62
11,23,2.548076923076923,5.0,104
6,11,3.581818181818182,5.0,55
6,18,4.0,5.0,33
10,23,3.3333333333333335,5.0,3
10,27,3.3333333333333335,5.0,12
10,17,3.4125,5.0,80
4,22,0.9259259259259259,4.0,27
5,14,4.6923076923076925,5.0,13
9,19,3.9047619047619047,5.0,21
9,20,4.545454545454546,5.0,11
7,13,4.222222222222222,5.0,9
3,26,4.6923076923076925,5.0,13
8,19,5.0,5.0,1
6,14,5.0,5.0,2
