src,dst,generated,served,served1
4,22,162,146,730
4,23,186,166,830
4,24,179,162,810
4,25,158,144,720
4,26,175,160,800
4,27,164,158,790
5,6,180,162,810
5,7,173,154,770
5,8,162,152,760
5,9,154,138,690
5,10,182,168,840
5,11,164,146,730
5,12,162,151,755
5,13,174,158,790
5,14,169,156,780
5,15,173,157,785
5,16,180,161,805
5,17,189,174,870
5,18,179,159,795
5,19,176,161,805
5,20,182,167,835
5,21,159,142,710
5,22,160,146,730
5,23,170,152,760
5,24,169,150,750
5,25,180,163,815
5,26,188,170,850
5,27,145,136,680
6,7,191,178,890
6,8,181,168,840
6,9,185,167,835
6,10,187,169,845
6,11,184,171,855
6,12,184,177,885
6,13,167,149,745
6,14,163,140,700
6,15,154,136,680
6,16,154,134,670
6,17,154,142,710
6,18,151,135,675
6,19,177,162,810
6,20,184,172,860
6,21,184,172,860
6,22,166,147,735
6,23,164,148,740
6,24,179,160,800
6,25,176,154,770
6,26,174,159,795
6,27,178,160,800
7,8,180,165,825
7,9,165,153,765
7,10,201,179,895
7,11,157,136,680
7,12,166,149,745
7,13,153,137,685
7,14,190,170,850
7,15,175,155,775
7,16,195,175,875
7,17,167,148,740
7,18,173,157,785
7,19,184,168,840
7,20,152,141,705
7,21,155,138,690
7,22,171,151,755
7,23,161,146,730
7,24,198,182,910
7,25,190,172,860
7,26,142,133,665
7,27,189,173,865
8,9,191,181,905
8,10,179,159,795
8,11,190,170,850
8,12,163,150,750
8,13,171,166,830
8,14,174,156,780
8,15,172,158,790
8,16,171,156,780
8,17,162,158,790
8,18,189,165,825
8,19,170,150,750
8,20,179,161,805
8,21,176,160,800
8,22,190,184,920
8,23,174,158,790
8,24,156,141,705
8,25,153,143,715
8,26,170,157,785
8,27,163,151,755
9,10,178,170,850
9,11,165,152,760
9,12,180,162,810
9,13,162,145,725
9,14,170,150,750
9,15,177,163,815
9,16,166,144,720
9,17,159,152,760
9,18,182,167,835
9,19,176,157,785
9,20,194,173,865
9,21,175,156,780
9,22,199,179,895
9,23,184,165,825
9,24,171,154,770
9,25,176,156,780
9,26,160,136,680
9,27,166,149,745
10,11,169,155,775
10,12,167,151,755
10,13,167,158,790
10,14,161,150,750
10,15,164,150,750
10,16,140,129,645
10,17,184,168,840
10,18,192,172,860
10,19,188,176,880
10,20,159,142,710
10,21,170,156,780
10,22,163,148,740
10,23,176,159,795
10,24,171,161,805
10,25,185,169,845
10,26,180,164,820
10,27,172,153,765
11,12,159,143,715
11,13,197,188,940
11,14,183,174,870
11,15,166,148,740
11,16,185,170,850
11,17,181,169,845
11,18,189,172,860
11,19,171,160,800
11,20,166,144,720
11,21,169,154,770
11,22,142,134,670
11,23,160,145,725
11,24,166,158,790
11,25,167,148,740
11,26,166,145,725
11,27,176,158,790
12,13,164,148,740
12,14,172,155,775
12,15,172,155,775
12,16,169,156,780
12,17,181,171,855
12,18,164,153,765
12,19,197,177,885
12,20,166,154,770
12,21,186,166,830
12,22,163,153,765
12,23,193,181,905
12,24,159,148,740
12,25,166,149,745
12,26,176,153,765
12,27,178,162,810
13,14,191,170,850
13,15,158,146,730
13,16,175,150,750
13,17,163,145,725
13,18,181,166,830
13,19,164,144,720
13,20,156,144,720
13,21,169,151,755
13,22,183,167,835
13,23,195,175,875
13,24,181,161,805
13,25,167,152,760
13,26,178,166,830
13,27,188,170,850
14,15,164,152,760
14,16,164,150,750
14,17,175,157,785
14,18,167,150,750
14,19,181,167,835
14,20,188,171,855
14,21,189,174,870
14,22,185,173,865
14,23,191,174,870
14,24,167,153,765
14,25,190,173,865
14,26,170,154,770
14,27,195,180,900
15,16,182,169,845
15,17,160,151,755
15,18,193,172,860
15,19,155,132,660
15,20,169,155,775
15,21,172,161,805
15,22,176,162,810
15,23,150,139,695
15,24,161,147,735
15,25,186,163,815
15,26,176,164,820
15,27,145,133,665
16,17,154,139,695
16,18,187,172,860
16,19,153,140,700
16,20,163,149,745
16,21,163,147,735
16,22,177,164,820
16,23,171,163,815
16,24,169,154,770
16,25,177,162,810
16,26,170,158,790
16,27,144,131,655
17,18,180,166,830
17,19,184,166,830
17,20,165,151,755
17,21,184,163,815
17,22,190,176,880
17,23,153,147,735
17,24,169,152,760
17,25,147,135,675
17,26,164,154,770
17,27,182,169,845
18,19,157,144,720
18,20,174,162,810
18,21,194,183,915
18,22,165,149,745
18,23,168,155,775
18,24,176,159,795
18,25,161,146,730
18,26,183,165,825
18,27,178,160,800
19,20,153,137,685
19,21,172,155,775
19,22,182,160,800
19,23,182,160,800
19,24,169,154,770
19,25,165,149,745
19,26,184,168,840
19,27,175,159,795
20,21,205,192,960
20,22,178,167,835
20,23,189,172,860
20,24,175,157,785
20,25,180,169,845
20,26,160,143,715
20,27,178,160,800
21,22,173,157,785
21,23,177,159,795
21,24,186,168,840
21,25,147,137,685
21,26,175,162,810
21,27,151,139,695
22,23,160,146,730
22,24,193,171,855
22,25,175,153,765
22,26,174,164,820
22,27,154,143,715
23,24,162,144,720
23,25,178,163,815
23,26,190,178,890
23,27,168,156,780
24,25,186,176,880
24,26,167,149,745
24,27,185,168,840
25,26,186,165,825
25,27,190,169,845
26,27,159,142,710
