src,dst,generated,served,served1
5,25,213,57,342
5,26,215,165,990
5,27,205,175,1050
6,7,237,236,1416
6,8,219,218,1308
6,9,218,217,1302
6,10,201,145,870
6,11,204,188,1128
6,12,202,200,1200
6,13,212,107,642
6,14,214,161,966
6,15,218,211,1266
6,16,215,202,1212
6,17,185,185,1110
6,18,225,156,936
6,19,205,56,336
6,20,209,83,498
6,21,203,183,1098
6,22,219,210,1260
6,23,214,210,1260
6,24,218,36,216
6,25,207,59,354
6,26,184,163,978
6,27,204,190,1140
7,8,211,210,1260
7,9,219,218,1308
7,10,228,204,1224
7,11,190,185,1110
7,12,231,231,1386
7,13,209,166,996
7,14,212,201,1206
7,15,227,225,1350
7,16,210,205,1230
7,17,203,201,1206
7,18,214,189,1134
7,19,215,108,648
7,20,181,131,786
7,21,205,191,1146
7,22,181,171,1026
7,23,198,189,1134
7,24,254,92,552
7,25,214,102,612
7,26,195,180,1080
7,27,183,159,954
8,9,203,203,1218
8,10,211,207,1242
8,11,230,229,1374
8,12,199,199,1194
8,13,196,182,1092
8,14,228,224,1344
8,15,225,225,1350
8,16,208,204,1224
8,17,228,227,1362
8,18,194,179,1074
8,19,193,163,978
8,20,183,165,990
8,21,228,226,1356
8,22,213,209,1254
8,23,215,209,1254
8,24,232,138,828
8,25,229,172,1032
8,26,224,217,1302
8,27,218,208,1248
9,10,184,171,1026
9,11,190,177,1062
9,12,235,234,1404
9,13,229,185,1110
9,14,198,182,1092
9,15,214,213,1278
9,16,201,197,1182
9,17,215,212,1272
9,18,223,204,1224
9,19,221,113,678
9,20,228,149,894
9,21,203,198,1188
9,22,213,208,1248
9,23,205,203,1218
9,24,216,61,366
9,25,192,75,450
9,26,245,237,1422
9,27,201,199,1194
10,11,182,182,1092
10,12,204,195,1170
10,13,188,188,1128
10,14,204,203,1218
10,15,186,181,1086
10,16,210,204,1224
10,17,201,165,990
10,18,217,214,1284
10,19,210,210,1260
10,20,201,198,1188
10,21,208,206,1236
10,22,227,205,1230
10,23,198,160,960
10,24,194,190,1140
10,25,223,220,1320
10,26,238,208,1248
10,27,202,150,900
11,12,211,208,1248
11,13,205,204,1224
11,14,201,201,1206
11,15,224,222,1332
11,16,204,203,1218
11,17,188,178,1068
11,18,214,214,1284
11,19,226,220,1320
11,20,190,189,1134
11,21,220,219,1314
11,22,226,220,1320
11,23,205,193,1158
11,24,210,197,1182
11,25,177,165,990
11,26,194,190,1140
11,27,201,183,1098
12,13,187,158,948
12,14,188,175,1050
12,15,211,211,1266
12,16,210,209,1254
12,17,199,199,1194
12,18,212,200,1200
12,19,214,120,720
12,20,203,155,930
12,21,222,214,1284
12,22,244,244,1464
12,23,207,204,1224
12,24,216,83,498
12,25,190,92,552
12,26,199,197,1182
12,27,194,192,1152
13,14,211,210,1260
13,15,207,204,1224
13,16,237,221,1326
13,17,226,142,852
13,18,214,213,1278
13,19,194,193,1158
13,20,208,207,1242
13,21,222,216,1296
13,22,208,185,1110
13,23,212,133,798
13,24,208,206,1236
13,25,167,166,996
13,26,217,205,1230
13,27,189,153,918
14,15,198,198,1188
14,16,221,214,1284
14,17,230,176,1056
14,18,198,197,1182
14,19,229,229,1374
14,20,227,226,1356
14,21,235,230,1380
14,22,196,184,1104
14,23,215,186,1116
14,24,224,222,1332
14,25,218,212,1272
14,26,196,190,1140
14,27,206,191,1146
15,16,190,189,1134
15,17,241,239,1434
15,18,232,226,1356
15,19,233,209,1254
15,20,202,195,1170
15,21,202,200,1200
15,22,196,195,1170
15,23,206,203,1218
15,24,194,160,960
15,25,205,196,1176
15,26,200,200,1200
15,27,179,173,1038
16,17,219,219,1314
16,18,212,208,1248
16,19,215,153,918
16,20,194,180,1080
16,21,200,199,1194
16,22,208,208,1248
16,23,205,203,1218
16,24,212,128,768
16,25,217,170,1020
16,26,209,208,1248
16,27,210,210,1260
17,18,194,168,1008
17,19,208,69,414
17,20,210,120,720
17,21,216,208,1248
17,22,214,213,1278
17,23,201,201,1206
17,24,231,49,294
17,25,202,81,486
17,26,219,217,1302
17,27,206,206,1236
18,19,217,212,1272
18,20,219,219,1314
18,21,223,219,1314
18,22,183,179,1074
18,23,221,202,1212
18,24,209,204,1224
18,25,235,235,1410
18,26,224,218,1308
18,27,201,192,1152
19,20,217,216,1296
19,21,221,208,1248
19,22,195,123,738
19,23,186,64,384
19,24,180,180,1080
19,25,210,209,1254
19,26,208,154,924
19,27,207,104,624
20,21,225,222,1332
20,22,212,199,1194
20,23,209,157,942
20,24,218,217,1302
20,25,217,217,1302
20,26,215,210,1260
20,27,203,189,1134
21,22,222,221,1326
21,23,210,207,1242
21,24,204,188,1128
21,25,197,194,1164
21,26,201,201,1206
21,27,214,213,1278
22,23,203,202,1212
22,24,231,131,786
22,25,202,149,894
22,26,190,190,1140
22,27,172,172,1032
23,24,211,60,360
23,25,206,109,654
23,26,225,224,1344
23,27,198,198,1188
24,25,203,203,1218
24,26,219,167,1002
24,27,199,101,606
25,26,250,224,1344
25,27,184,137,822
26,27,203,202,1212
