src,dst,generated,served
6,18,573,152
6,19,590,0
6,20,652,4
6,21,629,609
6,22,594,577
6,23,624,624
6,24,613,0
6,25,618,0
6,26,632,223
6,27,613,597
7,8,575,575
7,9,642,642
7,10,591,528
7,11,608,607
7,12,617,617
7,13,629,104
7,14,630,565
7,15,561,561
7,16,612,612
7,17,583,583
7,18,654,571
7,19,594,3
7,20,598,131
7,21,593,593
7,22,592,581
7,23,621,605
7,24,613,0
7,25,616,2
7,26,619,557
7,27,641,210
8,9,613,613
8,10,574,573
8,11,626,626
8,12,627,627
8,13,623,571
8,14,616,615
8,15,620,620
8,16,621,621
8,17,605,605
8,18,595,593
8,19,640,123
8,20,643,561
8,21,618,618
8,22,572,572
8,23,620,619
8,24,571,2
8,25,607,170
8,26,638,637
8,27,635,614
9,10,595,537
9,11,602,601
9,12,628,628
9,13,600,114
9,14,584,514
9,15,619,619
9,16,631,631
9,17,640,640
9,18,616,541
9,19,642,3
9,20,602,163
9,21,584,584
9,22,582,582
9,23,622,622
9,24,591,0
9,25,583,0
9,26,576,552
9,27,624,623
10,11,641,641
10,12,572,513
10,13,639,639
10,14,587,587
10,15,584,584
10,16,626,621
10,17,595,113
10,18,596,595
10,19,607,607
10,20,636,636
10,21,595,593
10,22,600,513
10,23,598,88
10,24,617,617
10,25,646,646
10,26,620,484
10,27,580,58
11,12,593,593
11,13,592,592
11,14,558,558
11,15,607,607
11,16,660,660
11,17,580,507
11,18,609,609
11,19,597,597
11,20,632,632
11,21,614,614
11,22,622,620
11,23,647,543
11,24,631,616
11,25,607,592
11,26,609,608
11,27,593,480
12,13,647,131
12,14,588,525
12,15,659,659
12,16,628,628
12,17,582,582
12,18,587,513
12,19,617,1
12,20,589,134
12,21,563,562
12,22,633,633
12,23,590,590
12,24,629,0
12,25,667,0
12,26,610,610
12,27,608,608
13,14,618,618
13,15,640,639
13,16,564,478
13,17,645,1
13,18,582,582
13,19,636,636
13,20,625,625
13,21,587,582
13,22,613,198
13,23,629,9
13,24,615,615
13,25,600,600
13,26,594,528
13,27,629,168
14,15,602,602
14,16,621,621
14,17,589,114
14,18,620,620
14,19,591,591
14,20,624,624
14,21,587,587
14,22,587,559
14,23,616,189
14,24,583,583
14,25,620,620
14,26,629,628
14,27,627,562
15,16,574,574
15,17,610,610
15,18,589,589
15,19,626,541
15,20,629,628
15,21,594,594
15,22,590,590
15,23,593,593
15,24,610,206
15,25,606,518
15,26,644,644
15,27,641,641
16,17,622,622
16,18,597,595
16,19,577,92
16,20,641,549
16,21,601,601
16,22,602,602
16,23,615,615
16,24,620,2
16,25,642,138
16,26,613,613
16,27,632,631
17,18,632,158
17,19,646,0
17,20,632,3
17,21,567,554
17,22,595,595
17,23,616,616
17,24,579,0
17,25,603,0
17,26,608,608
17,27,611,611
18,19,621,621
18,20,522,522
18,21,622,622
18,22,571,571
18,23,601,531
18,24,629,628
18,25,622,622
18,26,615,615
18,27,644,641
19,20,604,604
19,21,590,525
19,22,596,1
19,23,581,0
19,24,609,609
19,25,613,613
19,26,645,170
19,27,580,4
20,21,626,626
20,22,609,546
20,23,622,149
20,24,609,609
20,25,644,644
20,26,608,606
20,27,622,542
21,22,615,615
21,23,571,571
21,24,599,544
21,25,598,598
21,26,612,612
21,27,668,668
22,23,613,613
22,24,611,1
22,25,585,140
22,26,611,611
22,27,639,639
23,24,622,0
23,25,610,3
23,26,624,624
23,27,598,598
24,25,583,582
24,26,592,149
24,27,594,4
25,26,615,537
25,27,563,141
26,27,598,598
