src,dst,avg_delay,max_delay,count
12,21,0.0015873015873015873,1.0,630
1,24,0.0015432098765432098,1.0,648
5,20,0.8076923076923077,3.0,104
18,23,0.9013333333333333,3.0,375
23,25,1.168141592920354,3.0,452
21,24,0.7692307692307693,3.0,507
22,25,1.1700223713646531,3.0,447
4,9,0.7174280879864636,3.0,591
7,11,1.3309859154929577,3.0,426
12,25,1.7575757575757576,3.0,66
6,23,0.0,0.0,681
3,19,0.0045045045045045045,2.0,666
3,8,0.8609154929577465,3.0,568
7,8,0.005016722408026756,1.0,598
8,27,0.0,0.0,658
18,19,0.0030627871362940277,2.0,653
15,23,0.0,0.0,690
1,13,0.00303951367781155,1.0,658
9,11,0.8376068376068376,3.0,585
0,5,0.8954918032786885,3.0,488
20,26,0.32981927710843373,3.0,664
14,21,0.12195121951219512,3.0,697
14,16,0.5449915110356537,3.0,589
11,14,0.0015151515151515152,1.0,660
17,26,0.0,0.0,563
8,16,0.0,0.0,638
1,11,0.0,0.0,677
6,26,0.0029895366218236174,1.0,669
3,9,1.5952380952380953,3.0,294
4,15,0.06612903225806452,3.0,620
8,21,0.0014684287812041115,1.0,681
0,11,0.0014064697609001407,1.0,711
6,27,0.0030911901081916537,1.0,647
9,24,1.7,3.0,30
16,18,0.5577264653641207,3.0,563
11,23,0.9760956175298805,3.0,251
12,27,0.004341534008683068,1.0,691
9,21,0.0,0.0,667
0,20,0.0015698587127158557,1.0,637
4,10,0.001488095238095238,1.0,672
9,22,0.001579778830963665,1.0,633
8,26,0.003003003003003003,1.0,666
20,24,0.004601226993865031,1.0,652
7,25,1.4918032786885247,3.0,122
16,24,1.6587677725118484,3.0,211
14,17,1.099056603773585,3.0,212
10,23,1.3142857142857143,3.0,35
3,15,0.32682926829268294,3.0,615
9,14,0.8509316770186336,3.0,161
4,11,0.0015360983102918587,1.0,651
9,16,0.0,0.0,675
7,16,0.0,0.0,647
7,21,0.0,0.0,677
4,25,0.012441679626749611,3.0,643
5,19,2.2653061224489797,3.0,49
2,26,1.481012658227848,3.0,79
4,17,0.31528662420382164,3.0,628
13,14,0.0030911901081916537,1.0,647
0,18,0.0,0.0,708
1,19,0.0015873015873015873,1.0,630
2,25,0.0,0.0,591
1,5,1.9577114427860696,3.0,402
0,6,1.5783783783783785,3.0,370
1,9,2.0838709677419356,3.0,310
0,9,1.6490066225165563,3.0,302
18,22,0.4074074074074074,3.0,648
2,27,1.8888888888888888,3.0,81
5,16,0.0,0.0,629
7,12,0.0,0.0,609
3,25,0.0,0.0,652
14,26,0.27692307692307694,3.0,585
11,22,0.38095238095238093,3.0,609
6,21,0.001440922190201729,1.0,694
1,18,0.005856515373352855,1.0,683
5,18,0.665158371040724,3.0,221
12,26,0.0015527950310559005,1.0,644
10,24,0.0,0.0,684
9,15,0.0048543689320388345,1.0,618
2,18,0.0049261083743842365,1.0,609
3,14,0.001589825119236884,1.0,629
14,24,0.001564945226917058,1.0,639
3,18,0.0,0.0,668
8,14,0.7043478260869566,3.0,575
12,17,0.0014925373134328358,1.0,670
4,26,0.2799188640973631,3.0,493
14,18,0.00315955766192733,1.0,633
15,25,1.0918367346938775,3.0,392
20,23,1.3150357995226731,3.0,419
25,27,0.9498207885304659,3.0,558
1,6,1.8580931263858094,3.0,451
16,26,0.0,0.0,651
12,18,0.8385826771653543,3.0,254
12,24,2.0258620689655173,3.0,116
3,7,1.7550200803212852,3.0,249
9,13,1.2025316455696202,3.0,79
14,27,1.1782178217821782,3.0,303
5,22,0.0030120481927710845,1.0,664
23,27,0.0,0.0,702
10,19,0.0029585798816568047,1.0,676
2,15,1.4,3.0,225
11,19,0.0,0.0,635
10,25,0.0015174506828528073,1.0,659
4,6,1.434,3.0,500
2,8,1.5279329608938548,3.0,358
17,25,1.4789644012944985,3.0,309
6,8,0.0,0.0,659
5,23,0.0049833887043189366,1.0,602
2,13,0.001567398119122257,1.0,638
18,27,0.43381180223285487,3.0,627
15,27,0.0,0.0,666
17,18,0.8118811881188119,3.0,303
16,19,1.2147887323943662,3.0,284
13,17,1.609271523178808,3.0,151
11,27,0.870722433460076,3.0,263
1,14,0.0,0.0,632
2,12,2.1530612244897958,3.0,196
0,17,1.5694915254237287,3.0,295
4,20,0.0,0.0,666
24,26,1.08,3.0,475
1,23,2.0,3.0,120
3,21,0.8972602739726028,3.0,292
0,4,0.0015408320493066256,1.0,649
10,20,0.0015873015873015873,1.0,630
3,4,0.004601226993865031,1.0,652
0,8,0.6754250386398764,3.0,647
15,22,0.0030120481927710845,1.0,664
2,11,0.0,0.0,671
10,17,1.6979865771812082,3.0,149
4,27,0.4323308270676692,3.0,266
17,20,1.628158844765343,3.0,277
23,26,0.005856515373352855,1.0,683
18,25,0.0,0.0,632
20,22,0.7250922509225092,3.0,542
1,10,0.0031397174254317113,1.0,637
8,10,1.1327800829875518,3.0,482
19,26,1.4267515923566878,3.0,314
11,15,0.21462639109697934,3.0,629
4,21,0.09957924263674614,3.0,713
2,6,2.16382252559727,3.0,293
9,18,1.05,3.0,100
16,20,0.9111747851002865,3.0,349
18,21,0.2347560975609756,3.0,656
15,20,0.5419463087248322,3.0,596
0,15,0.6910755148741419,3.0,437
8,20,1.0106951871657754,3.0,187
17,21,0.0,0.0,636
1,26,1.9433962264150944,3.0,53
10,21,0.41835147744945567,3.0,643
2,10,0.003257328990228013,1.0,614
21,22,0.0014992503748125937,1.0,667
5,13,1.8717948717948718,3.0,39
13,15,0.6614035087719298,3.0,570
6,18,1.2777777777777777,3.0,108
7,14,0.9375,3.0,96
0,12,1.578397212543554,3.0,287
3,5,1.9281767955801106,3.0,181
2,7,2.038095238095238,3.0,210
19,21,0.8113590263691683,3.0,493
13,24,0.004511278195488722,1.0,665
1,16,2.29,3.0,100
9,10,1.1865671641791045,3.0,134
1,3,0.003110419906687403,1.0,643
13,21,0.5240384615384616,3.0,624
6,20,1.2291666666666667,3.0,48
1,27,1.9708029197080292,3.0,137
12,20,1.1734693877551021,3.0,98
3,16,1.7234042553191489,3.0,141
3,26,0.8787878787878788,3.0,66
14,23,1.2335329341317365,3.0,167
5,9,0.0015698587127158557,1.0,637
16,25,1.3581395348837209,3.0,215
2,23,1.9857142857142858,3.0,70
17,19,1.2471131639722863,3.0,433
0,21,1.2025316455696202,3.0,158
12,13,0.7368421052631579,3.0,114
13,22,1.0134228187919463,3.0,149
7,18,0.9143835616438356,3.0,292
2,5,2.241206030150754,3.0,199
12,23,0.0029154518950437317,1.0,686
19,22,1.4821428571428572,3.0,336
12,14,0.8181818181818182,3.0,286
9,20,1.0869565217391304,3.0,23
1,21,1.88,3.0,75
1,17,1.705521472392638,3.0,326
0,23,2.1923076923076925,3.0,78
5,24,1.9107142857142858,3.0,112
1,12,2.1479820627802693,3.0,223
6,10,2.022727272727273,3.0,132
8,25,1.4319526627218935,3.0,169
5,25,0.8787878787878788,3.0,132
7,20,1.7,3.0,90
2,16,2.361344537815126,3.0,119
13,23,1.9316239316239316,3.0,117
3,23,1.4814814814814814,3.0,54
6,14,1.0,3.0,20
3,17,1.6572769953051643,3.0,213
8,13,1.1,3.0,80
1,15,2.096774193548387,3.0,62
0,16,2.076923076923077,3.0,65
0,22,1.8461538461538463,3.0,26
5,14,0.9767441860465116,3.0,43
8,19,1.8571428571428572,3.0,14
6,13,1.75,3.0,36
3,27,1.25,3.0,60
5,10,2.160839160839161,3.0,143
7,24,1.0,3.0,10
10,27,0.7878787878787878,3.0,33
3,22,1.390625,3.0,64
0,26,1.71875,3.0,64
12,19,1.788888888888889,3.0,90
2,22,2.515151515151515,3.0,66
6,24,1.7590361445783131,3.0,83
0,27,1.5769230769230769,3.0,26
7,13,1.7037037037037037,3.0,27
6,19,1.9230769230769231,3.0,39
9,19,2.103448275862069,3.0,29
9,25,0.8,3.0,10
8,24,0.6923076923076923,2.0,13
7,19,1.6,3.0,5
