src,dst,avg_delay,max_delay,count
2,8,0.41141732283464566,5.0,508
1,15,3.7415254237288136,5.0,236
17,18,3.3595041322314048,5.0,242
13,21,0.19678714859437751,3.0,498
6,18,3.3134328358208953,5.0,268
4,24,3.340909090909091,5.0,352
2,26,3.2866894197952217,5.0,293
0,20,0.48775510204081635,5.0,490
7,20,3.4909090909090907,5.0,275
1,21,3.348178137651822,5.0,247
6,10,3.5826771653543306,5.0,254
6,20,4.555555555555555,5.0,9
2,27,4.714285714285714,5.0,7
22,24,4.75,5.0,8
5,20,5.0,5.0,4
3,26,3.836734693877551,5.0,196
13,23,4.666666666666667,5.0,9
19,22,4.2,5.0,5
14,17,3.7510548523206753,5.0,237
11,24,0.6013513513513513,5.0,444
12,23,0.03824091778202677,1.0,523
10,27,3.772020725388601,5.0,193
1,12,4.044444444444444,5.0,135
12,25,4.375,5.0,8
7,25,4.625,5.0,8
12,19,4.454545454545454,5.0,11
1,26,3.857142857142857,5.0,7
24,27,4.4,5.0,5
2,6,3.8943661971830985,5.0,142
20,23,3.3985239852398523,5.0,271
3,23,3.8688524590163933,5.0,122
9,19,4.666666666666667,5.0,3
16,24,5.0,5.0,3
23,25,4.333333333333333,5.0,9
8,24,4.0,5.0,5
7,19,4.428571428571429,5.0,7
0,22,4.2,5.0,5
5,13,3.25,4.0,4
6,13,4.0,5.0,5
17,20,4.428571428571429,5.0,7
2,23,4.0,4.0,1
17,19,5.0,5.0,1
3,27,1.0,1.0,1
