episode,avg_delay
141,0.2777777777777778
142,0.391304347826087
143,0.5238095238095238
144,0.11764705882352941
145,1.2272727272727273
146,0.0
147,0.38461538461538464
148,1.2
149,0.7368421052631579
150,0.8636363636363636
151,0.7058823529411765
152,0.42857142857142855
153,0.6153846153846154
154,1.375
155,0.8571428571428571
156,1.0
157,0.4666666666666667
158,0.5555555555555556
159,0.0
160,0.6666666666666666
161,0.5
162,0.6666666666666666
163,0.2
164,0.0
165,0.9166666666666666
166,1.2222222222222223
167,0.0
168,0.5
169,0.9
170,0.9285714285714286
171,0.38461538461538464
172,0.043478260869565216
173,0.0
174,0.375
175,0.29411764705882354
176,0.6363636363636364
177,0.4117647058823529
178,0.0
179,0.6875
180,0.0
181,1.0
182,0.0
183,0.36363636363636365
184,0.7058823529411765
185,0.4166666666666667
186,0.0
187,0.45454545454545453
188,0.8260869565217391
189,0.7
190,1.0
191,0.1
192,0.5
193,1.2222222222222223
194,1.0526315789473684
195,0.3125
196,0.4
197,0.4117647058823529
198,0.3125
199,0.16666666666666666
200,0.0
201,1.0
202,0.0
203,0.5
204,1.0
205,0.9375
206,0.4
207,1.8181818181818181
208,0.8947368421052632
209,0.0
210,1.5333333333333334
211,0.0
212,0.8
213,0.5384615384615384
214,0.9565217391304348
215,0.375
216,0.11764705882352941
217,0.45
218,0.2
219,0.14285714285714285
220,1.0357142857142858
221,0.0
222,0.38461538461538464
223,0.0
224,0.0
225,2.0
226,1.25
227,0.42857142857142855
228,0.8928571428571429
229,0.0
230,0.2857142857142857
231,0.6153846153846154
232,0.8
233,1.5
234,0.0
235,0.0
236,0.1
237,1.0
238,1.1111111111111112
239,0.7083333333333334
240,0.5185185185185185
241,0.0
242,0.0
243,1.3333333333333333
244,1.8125
245,1.105263157894737
246,0.16666666666666666
247,0.0
248,0.8181818181818182
249,1.6666666666666667
250,0.0
251,1.8181818181818181
252,1.1538461538461537
253,1.1904761904761905
254,0.0
255,1.16
256,0.6538461538461539
257,0.5
258,0.5454545454545454
259,0.9375
260,0.0
261,0.0
262,0.0
263,0.8125
264,0.7777777777777778
265,0.7333333333333333
266,0.2222222222222222
267,1.0555555555555556
268,0.0
269,2.2222222222222223
270,0.0
271,2.230769230769231
272,0.3333333333333333
273,1.2666666666666666
274,0.631578947368421
275,0.125
276,0.2
277,1.25
278,1.2857142857142858
279,0.35714285714285715
280,1.125
281,1.3157894736842106
282,0.0
283,0.8125
284,0.8461538461538461
285,0.0
286,0.5909090909090909
287,0.3333333333333333
288,0.0
289,0.9375
290,0.5
291,0.391304347826087
292,0.058823529411764705
293,0.3888888888888889
294,0.2631578947368421
295,0.6521739130434783
296,0.36
297,0.2631578947368421
298,0.6923076923076923
299,0.375
300,1.1818181818181819
301,0.0
302,0.7727272727272727
303,0.0
304,0.2
305,0.7
306,0.13333333333333333
307,0.5714285714285714
308,1.5294117647058822
309,0.6842105263157895
310,0.058823529411764705
311,0.25
312,0.4
313,0.11764705882352941
314,0.8461538461538461
315,0.0
316,0.5454545454545454
317,0.09090909090909091
318,0.0
319,0.7692307692307693
320,0.6875
321,0.35
322,0.35294117647058826
323,0.47619047619047616
324,0.0
325,1.4761904761904763
326,0.631578947368421
327,0.0
328,0.2222222222222222
329,0.631578947368421
330,0.125
331,0.5294117647058824
332,0.0625
333,0.0
334,0.875
335,1.0
336,0.35294117647058826
337,0.3076923076923077
338,0.7333333333333333
339,0.1
340,0.0
341,1.3529411764705883
342,1.434782608695652
343,0.5789473684210527
344,0.0
345,0.16666666666666666
346,0.42857142857142855
347,1.35
348,0.0
349,0.7142857142857143
350,0.5333333333333333
351,0.8666666666666667
352,0.3333333333333333
353,0.9
354,1.411764705882353
355,0.3
356,0.8666666666666667
357,1.1578947368421053
358,1.1428571428571428
359,0.5
360,0.0
361,0.3333333333333333
362,0.7727272727272727
363,0.16666666666666666
364,0.5909090909090909
365,0.0625
366,0.3333333333333333
367,0.35294117647058826
368,0.25
369,0.25
370,0.06666666666666667
371,0.0
372,1.0
373,1.0476190476190477
374,0.23529411764705882
375,0.0
376,0.5
377,0.6
378,0.2
379,1.7826086956521738
380,0.0
381,1.3333333333333333
382,0.0
383,0.5454545454545454
384,0.5
385,0.5263157894736842
386,0.5
387,0.7142857142857143
388,0.3333333333333333
389,0.0
390,0.0
391,1.6666666666666667
392,0.6666666666666666
393,0.4666666666666667
394,0.5652173913043478
395,0.0
396,0.6
397,0.0
398,0.625
399,0.5909090909090909
400,0.14285714285714285
401,0.14285714285714285
402,0.38461538461538464
403,0.9411764705882353
404,0.2
405,0.38095238095238093
406,0.15
407,0.0
408,0.23529411764705882
409,0.21428571428571427
410,0.5384615384615384
411,0.2727272727272727
412,0.5555555555555556
413,1.8181818181818181
414,0.5
415,0.23076923076923078
416,0.5384615384615384
417,1.2352941176470589
418,0.0
419,1.4666666666666666
420,0.35294117647058826
421,0.0
422,0.4444444444444444
423,1.411764705882353
424,0.13333333333333333
425,1.1785714285714286
426,0.07692307692307693
427,0.0
428,1.24
429,0.0
430,1.0588235294117647
431,0.6470588235294118
432,0.4
433,0.15384615384615385
434,0.1111111111111111
435,0.0
436,1.0
437,0.5294117647058824
438,0.5652173913043478
439,0.4
440,0.047619047619047616
441,0.2727272727272727
442,0.0
443,0.6363636363636364
444,0.25
445,0.0
446,0.4166666666666667
447,0.4
448,0.0
449,0.18181818181818182
450,0.0
451,1.3529411764705883
452,0.4782608695652174
453,0.13333333333333333
454,0.07692307692307693
455,0.5
456,0.0
457,0.3333333333333333
458,0.45454545454545453
459,0.45454545454545453
460,1.8235294117647058
461,0.0
462,0.5454545454545454
463,0.8
464,0.7333333333333333
465,0.5882352941176471
466,0.3
467,0.42105263157894735
468,0.5454545454545454
469,0.0
470,1.625
471,0.0
472,2.4583333333333335
473,0.35294117647058826
474,0.0
475,0.75
476,0.0
477,0.07142857142857142
478,1.0
479,0.8
480,0.38461538461538464
481,0.9444444444444444
482,0.11764705882352941
483,0.22727272727272727
484,0.08695652173913043
485,0.1
486,0.058823529411764705
487,0.5789473684210527
488,0.45454545454545453
489,0.4
490,0.7777777777777778
491,0.3333333333333333
492,0.0
493,0.4166666666666667
494,0.3333333333333333
495,1.0
496,0.5625
497,0.21428571428571427
498,0.7058823529411765
499,0.0
500,0.14285714285714285
501,0.6153846153846154
502,0.25
503,1.9565217391304348
504,0.0
505,0.11764705882352941
506,0.0
507,0.0
508,1.0
509,0.47058823529411764
510,0.4090909090909091
511,0.0
512,0.8571428571428571
513,0.75
514,0.0
515,1.4
516,0.5454545454545454
517,0.25
518,0.375
519,0.2222222222222222
520,0.14285714285714285
521,0.0
522,0.8666666666666667
523,0.4117647058823529
524,1.1363636363636365
525,0.9047619047619048
526,0.0
527,1.05
528,0.21052631578947367
529,0.17647058823529413
530,0.76
531,0.36
532,0.0
533,1.0
534,0.0
535,0.13333333333333333
536,0.0
537,1.5384615384615385
538,0.5
539,0.7777777777777778
540,0.0
541,1.2
542,1.25
543,0.0
544,0.2222222222222222
545,0.4117647058823529
546,0.15384615384615385
547,0.3076923076923077
548,0.0
549,1.105263157894737
550,0.3076923076923077
551,0.0
552,1.5294117647058822
553,1.0555555555555556
554,0.375
555,0.0
556,0.07142857142857142
557,0.9285714285714286
558,0.7647058823529411
559,1.1666666666666667
560,0.0
561,0.0
562,0.6111111111111112
563,1.4090909090909092
564,0.0
565,1.0
566,1.9166666666666667
567,0.0
568,0.0
569,1.2
570,0.6
571,0.23809523809523808
572,0.21052631578947367
573,0.06666666666666667
574,0.2857142857142857
575,2.0416666666666665
576,0.0
577,0.14285714285714285
578,0.0
579,1.7894736842105263
580,0.34782608695652173
581,0.4117647058823529
582,0.0
583,0.13333333333333333
584,0.08333333333333333
585,1.5
586,0.0
587,1.6470588235294117
588,0.6111111111111112
589,0.29411764705882354
590,0.11764705882352941
591,0.7894736842105263
592,0.3076923076923077
593,0.4166666666666667
594,0.5789473684210527
595,0.8095238095238095
596,0.2777777777777778
597,0.8695652173913043
598,0.0
599,0.4166666666666667
600,0.0
601,1.7857142857142858
602,0.8125
603,0.3333333333333333
604,0.7857142857142857
605,1.1333333333333333
606,0.8947368421052632
607,0.11764705882352941
608,1.0454545454545454
609,0.2777777777777778
610,1.2380952380952381
611,0.0
612,0.2
613,1.4
614,0.0
615,0.14285714285714285
616,0.0
617,1.2142857142857142
618,0.37037037037037035
619,0.047619047619047616
620,0.0
621,0.5
622,0.0
623,1.6842105263157894
624,1.0909090909090908
625,0.045454545454545456
626,0.7647058823529411
627,0.5
628,0.0
629,1.2
630,1.7142857142857142
631,0.7037037037037037
632,0.391304347826087
633,0.19230769230769232
634,0.17647058823529413
635,0.2857142857142857
636,0.5714285714285714
637,1.125
638,0.2857142857142857
639,0.125
640,0.16666666666666666
641,1.1538461538461537
642,1.0
643,1.3846153846153846
644,0.36363636363636365
645,0.125
646,0.75
647,1.5
648,1.3333333333333333
649,0.0
650,1.7222222222222223
651,1.3478260869565217
652,0.0
653,0.8
654,0.5555555555555556
655,0.8888888888888888
656,0.46153846153846156
657,0.07142857142857142
658,0.6
659,0.6428571428571429
660,0.25
661,2.260869565217391
662,0.7916666666666666
663,0.0
664,0.0
665,2.25
666,1.6818181818181819
667,0.21052631578947367
668,0.13333333333333333
669,0.6666666666666666
670,0.38095238095238093
671,0.0
672,0.6666666666666666
673,0.7368421052631579
674,0.6
675,0.55
676,0.15384615384615385
677,0.9166666666666666
678,1.6666666666666667
679,0.6428571428571429
680,1.1666666666666667
681,0.36363636363636365
682,0.05555555555555555
683,0.14285714285714285
684,0.8666666666666667
685,0.0
686,0.6666666666666666
687,1.0952380952380953
688,0.1
689,1.4444444444444444
690,1.4
691,0.0
692,1.4782608695652173
693,0.9411764705882353
694,0.25
695,0.9090909090909091
696,0.6
697,0.5714285714285714
698,0.0
699,1.5263157894736843
700,0.0
701,0.8636363636363636
702,1.04
703,0.0
704,0.47058823529411764
705,0.8518518518518519
706,0.0
707,0.2727272727272727
708,0.3076923076923077
709,0.1875
710,0.7
711,1.6842105263157894
712,0.1111111111111111
713,0.75
714,0.46153846153846156
715,0.125
716,0.4
717,0.2631578947368421
718,0.0625
719,0.9565217391304348
720,0.0
721,0.631578947368421
722,0.9166666666666666
723,0.0
724,0.8181818181818182
725,1.6666666666666667
726,0.0
727,0.0
728,0.5454545454545454
729,0.0
730,1.4285714285714286
731,1.0833333333333333
732,0.043478260869565216
733,0.08333333333333333
734,0.625
735,0.4666666666666667
736,0.14285714285714285
737,0.9333333333333333
738,0.0
739,0.09090909090909091
740,0.0
741,0.9583333333333334
742,0.0
743,0.8666666666666667
744,0.47619047619047616
745,0.35
746,1.380952380952381
747,0.4444444444444444
748,0.7619047619047619
749,0.25
750,0.9565217391304348
751,0.6153846153846154
752,0.0
753,0.5
754,0.8333333333333334
755,0.0
756,1.2857142857142858
757,1.2727272727272727
758,0.6
759,0.43478260869565216
760,0.1111111111111111
761,0.46153846153846156
762,0.5384615384615384
763,0.4
764,0.125
765,0.6666666666666666
766,0.21428571428571427
767,0.5625
768,0.5
769,0.0
770,0.4375
771,1.2272727272727273
772,0.2777777777777778
773,0.0625
774,0.17647058823529413
775,1.2105263157894737
776,0.15789473684210525
777,0.4375
778,0.0
779,0.09090909090909091
780,0.3333333333333333
781,0.26666666666666666
782,0.7142857142857143
783,0.55
784,0.0
785,0.4666666666666667
786,0.42857142857142855
787,0.8333333333333334
788,0.3157894736842105
789,0.06666666666666667
790,0.8333333333333334
791,0.5
792,0.0
793,1.3333333333333333
794,0.35714285714285715
795,0.5625
796,0.8571428571428571
797,0.0
798,0.7142857142857143
799,1.4666666666666666
800,0.5333333333333333
801,1.5294117647058822
802,0.0
803,0.6363636363636364
804,0.75
805,0.36363636363636365
806,0.35714285714285715
807,1.2
808,0.25
809,0.0
810,0.9230769230769231
811,0.5714285714285714
812,0.5294117647058824
813,1.0714285714285714
814,0.0
815,0.2
816,0.38461538461538464
817,0.29411764705882354
818,0.35714285714285715
819,0.64
820,0.0
821,1.3157894736842106
822,0.6111111111111112
823,0.7692307692307693
824,0.0
825,0.0
826,0.875
827,1.1428571428571428
828,0.0
829,0.75
830,0.3333333333333333
831,0.5384615384615384
832,0.5833333333333334
833,0.25
834,0.5
835,0.0
836,0.8888888888888888
837,1.0769230769230769
838,1.1176470588235294
839,0.0
840,0.8
841,1.7
842,2.2
843,0.21739130434782608
844,0.7083333333333334
845,0.15
846,0.13333333333333333
847,0.8333333333333334
848,0.8333333333333334
849,1.5238095238095237
850,0.7
851,0.0
852,0.8095238095238095
853,0.5384615384615384
854,1.0769230769230769
855,0.0
856,0.9230769230769231
857,0.631578947368421
858,0.0
859,0.2727272727272727
860,1.5238095238095237
861,0.07692307692307693
862,0.3
863,0.35714285714285715
864,0.4444444444444444
865,1.5238095238095237
866,0.0
867,0.36363636363636365
868,0.5384615384615384
869,0.8461538461538461
870,0.47368421052631576
871,0.21428571428571427
872,0.5833333333333334
873,0.0
874,0.6470588235294118
875,0.9130434782608695
876,0.45
877,0.2777777777777778
878,0.1111111111111111
879,0.46153846153846156
880,0.25
881,1.2608695652173914
882,0.6538461538461539
883,0.0
884,0.32
885,0.38095238095238093
886,0.5238095238095238
887,0.08333333333333333
888,0.9
889,0.35714285714285715
890,0.38461538461538464
891,0.0
892,1.2142857142857142
893,1.7333333333333334
894,0.15
895,0.14285714285714285
896,0.5333333333333333
897,0.8636363636363636
898,0.21052631578947367
899,0.0
900,0.6
901,0.4
902,1.1578947368421053
903,0.08333333333333333
904,0.125
905,1.3333333333333333
906,0.8
907,0.0
908,1.0434782608695652
909,0.0
910,1.0476190476190477
911,0.0
912,0.7222222222222222
913,0.7368421052631579
914,0.0
915,0.8666666666666667
916,0.18181818181818182
917,0.3076923076923077
918,0.3333333333333333
919,1.0833333333333333
920,0.0
921,1.0869565217391304
922,0.2
923,0.1111111111111111
924,0.14285714285714285
925,1.5625
926,0.7222222222222222
927,0.05555555555555555
928,0.4444444444444444
929,0.08333333333333333
930,0.3
931,0.0
932,1.0909090909090908
933,0.0
934,0.2
935,0.0
936,1.4444444444444444
937,0.4375
938,0.125
939,1.1111111111111112
940,1.2777777777777777
941,0.18181818181818182
942,1.0
943,0.6666666666666666
944,0.3684210526315789
945,0.0
946,1.3333333333333333
947,0.0
948,0.3
949,0.5
950,1.0
951,0.2777777777777778
952,0.0
953,0.5789473684210527
954,0.0
955,0.0
956,0.8666666666666667
957,0.7142857142857143
958,0.0
959,0.8571428571428571
960,0.5
961,0.0
962,0.25
963,0.5714285714285714
964,1.0
965,0.1111111111111111
966,0.47058823529411764
967,0.0
968,1.3846153846153846
969,1.2173913043478262
970,0.7272727272727273
971,0.3333333333333333
972,0.125
973,0.3
974,0.0
975,1.4
976,0.0
977,0.46153846153846156
978,0.4
979,0.0
980,1.619047619047619
981,1.1428571428571428
982,0.0
983,0.8461538461538461
984,1.25
985,0.8125
986,0.5
987,0.6842105263157895
988,0.0
989,0.8571428571428571
990,0.8636363636363636
991,0.0
992,0.0
993,0.7777777777777778
994,1.105263157894737
995,0.25
996,0.16666666666666666
997,0.14285714285714285
998,0.5714285714285714
999,0.14285714285714285
1000,0.8333333333333334
1001,1.0
1002,0.7647058823529411
1003,0.6875
1004,1.0
1005,0.5
1006,1.2352941176470589
1007,0.95
1008,0.0
1009,0.0
1010,2.0357142857142856
1011,0.6666666666666666
1012,0.0
1013,0.2
1014,0.07692307692307693
1015,0.6153846153846154
1016,1.3333333333333333
1017,0.7407407407407407
1018,0.0
1019,0.19047619047619047
1020,0.5238095238095238
1021,0.3888888888888889
1022,0.4166666666666667
1023,0.9166666666666666
1024,0.6111111111111112
1025,0.0
1026,1.0588235294117647
1027,0.5789473684210527
1028,0.3
1029,0.0
1030,0.2727272727272727
1031,0.5384615384615384
1032,0.8823529411764706
1033,0.0
1034,1.4583333333333333
1035,0.0
1036,0.8333333333333334
1037,1.0
1038,1.0
1039,0.7857142857142857
1040,0.5333333333333333
1041,0.0
1042,1.0666666666666667
1043,0.0
1044,0.9090909090909091
1045,0.5
1046,0.7058823529411765
1047,0.0
1048,1.125
1049,0.4
1050,0.21052631578947367
1051,0.2777777777777778
1052,1.4736842105263157
1053,0.46153846153846156
1054,0.625
1055,1.0
1056,0.0
1057,1.875
1058,1.65
1059,0.95
1060,0.6666666666666666
1061,0.23809523809523808
1062,0.0
1063,0.6363636363636364
1064,1.1666666666666667
1065,0.6875
1066,1.1428571428571428
1067,0.6521739130434783
1068,0.4
1069,0.3684210526315789
1070,0.0
1071,1.1875
1072,0.3333333333333333
1073,0.14285714285714285
1074,0.3333333333333333
1075,0.0
1076,0.36363636363636365
1077,1.0
1078,1.1428571428571428
1079,1.1428571428571428
1080,0.375
1081,1.5294117647058822
1082,0.2857142857142857
1083,0.0
1084,0.6363636363636364
1085,1.0
1086,0.5294117647058824
1087,0.0
1088,0.5
1089,0.3333333333333333
1090,1.2
1091,0.36
1092,0.16666666666666666
1093,0.09090909090909091
1094,1.2142857142857142
1095,0.125
1096,0.7142857142857143
1097,0.2777777777777778
1098,0.05263157894736842
1099,0.0
1100,1.0526315789473684
1101,0.5416666666666666
1102,0.6875
1103,0.0625
1104,0.5833333333333334
1105,0.4
1106,0.5555555555555556
1107,0.2
1108,0.058823529411764705
1109,0.4444444444444444
1110,0.6875
1111,0.13333333333333333
1112,1.0
1113,0.8235294117647058
1114,1.0
1115,1.5555555555555556
1116,0.0
1117,1.173913043478261
1118,0.0
1119,0.7307692307692307
1120,0.2962962962962963
1121,0.045454545454545456
1122,0.05555555555555555
1123,0.0625
1124,0.23076923076923078
1125,0.0
1126,0.0
1127,1.6842105263157894
1128,0.625
1129,0.3
1130,1.0909090909090908
1131,0.45454545454545453
1132,0.0
1133,0.3333333333333333
1134,0.6666666666666666
1135,1.4705882352941178
1136,0.05555555555555555
1137,0.6785714285714286
1138,0.7037037037037037
1139,0.23076923076923078
1140,0.13636363636363635
1141,0.5333333333333333
1142,0.9523809523809523
1143,0.29411764705882354
1144,0.07142857142857142
1145,1.0
1146,1.7
1147,0.0
1148,0.3333333333333333
1149,0.3125
1150,1.0952380952380953
1151,0.0
1152,0.7058823529411765
1153,0.0
1154,0.7857142857142857
1155,1.8636363636363635
1156,0.7222222222222222
1157,0.7222222222222222
1158,0.47619047619047616
1159,0.0
1160,0.5384615384615384
1161,0.7333333333333333
1162,0.6
1163,0.18181818181818182
1164,0.7142857142857143
1165,0.8333333333333334
1166,0.0
1167,0.375
1168,1.1666666666666667
1169,0.0
1170,0.21428571428571427
1171,0.23076923076923078
1172,0.5384615384615384
1173,0.0
1174,1.3478260869565217
1175,0.625
1176,0.0
1177,0.7
1178,1.6111111111111112
1179,1.45
1180,0.45
1181,0.2222222222222222
1182,1.2941176470588236
1183,0.5555555555555556
1184,0.7777777777777778
1185,0.8421052631578947
1186,0.75
1187,0.7777777777777778
1188,0.4666666666666667
1189,0.5384615384615384
1190,0.09090909090909091
1191,1.5909090909090908
1192,0.0
1193,0.14285714285714285
1194,0.5
1195,0.5454545454545454
1196,0.4666666666666667
1197,0.0
1198,1.0
1199,1.2
1200,1.3076923076923077
1201,1.411764705882353
1202,0.3
1203,1.375
1204,0.0
1205,1.0
1206,1.0
1207,1.4285714285714286
1208,0.4117647058823529
1209,0.9444444444444444
1210,1.0
1211,0.0
1212,1.7826086956521738
1213,0.0
1214,1.0555555555555556
1215,0.17647058823529413
1216,0.6363636363636364
1217,0.631578947368421
1218,0.07692307692307693
1219,0.45454545454545453
1220,0.0
1221,1.0
1222,0.6153846153846154
1223,0.68
1224,0.0
1225,0.0
1226,1.0714285714285714
1227,0.6363636363636364
1228,1.875
1229,0.0
1230,0.4
1231,0.8235294117647058
1232,0.6
1233,0.36363636363636365
1234,0.3333333333333333
1235,1.0
1236,0.9375
1237,0.6153846153846154
1238,1.4
1239,0.38461538461538464
1240,0.0
1241,0.5
1242,0.3684210526315789
1243,0.8333333333333334
1244,0.0
1245,0.0
1246,1.0
1247,0.1875
1248,0.7727272727272727
1249,0.0
1250,0.2962962962962963
1251,0.0
1252,0.26666666666666666
1253,0.25
1254,1.3333333333333333
1255,0.18181818181818182
1256,0.38461538461538464
1257,0.3333333333333333
1258,1.9333333333333333
1259,1.0
1260,1.1764705882352942
1261,0.5625
1262,0.3125
1263,0.0
1264,0.75
1265,0.07692307692307693
1266,0.4666666666666667
1267,0.1111111111111111
1268,0.0
1269,0.8888888888888888
1270,1.736842105263158
1271,0.3333333333333333
1272,1.1818181818181819
1273,1.1481481481481481
1274,0.08333333333333333
1275,0.42857142857142855
1276,0.18181818181818182
1277,0.375
1278,1.9333333333333333
1279,0.75
1280,0.16666666666666666
1281,0.4117647058823529
1282,0.35
1283,0.4117647058823529
1284,0.0
1285,1.3
1286,1.1428571428571428
1287,0.5294117647058824
1288,0.0
1289,0.8
1290,0.6666666666666666
1291,0.9333333333333333
1292,0.0
1293,1.4
1294,1.1176470588235294
1295,0.7058823529411765
1296,0.11764705882352941
1297,0.0
1298,1.4210526315789473
1299,0.5909090909090909
1300,0.3333333333333333
1301,0.46153846153846156
1302,1.0666666666666667
1303,0.7894736842105263
1304,0.7083333333333334
1305,0.0
1306,0.18181818181818182
1307,1.35
1308,0.0
1309,0.6
1310,0.0
1311,0.6428571428571429
1312,0.6875
1313,0.15384615384615385
1314,0.3333333333333333
1315,0.2857142857142857
1316,0.4375
1317,0.9
1318,0.2857142857142857
1319,0.8571428571428571
1320,0.0
1321,0.3076923076923077
1322,0.3
1323,0.5
1324,0.5
1325,0.5555555555555556
1326,1.2222222222222223
1327,0.21739130434782608
1328,0.7142857142857143
1329,0.7222222222222222
1330,1.3636363636363635
1331,0.2777777777777778
1332,0.47619047619047616
1333,0.5555555555555556
1334,0.13333333333333333
1335,1.0
1336,0.0
1337,0.5
1338,1.08
1339,0.16666666666666666
1340,0.14285714285714285
1341,0.95
1342,0.0
1343,0.21428571428571427
1344,0.6666666666666666
1345,0.3333333333333333
1346,1.1428571428571428
1347,0.8571428571428571
1348,0.9411764705882353
1349,0.3333333333333333
1350,0.4666666666666667
1351,0.0
1352,0.5555555555555556
1353,0.7142857142857143
1354,1.2941176470588236
1355,1.3478260869565217
1356,0.17647058823529413
1357,0.3333333333333333
1358,0.13333333333333333
1359,1.2916666666666667
1360,0.15789473684210525
1361,0.2857142857142857
1362,0.2777777777777778
1363,0.16666666666666666
1364,0.0
1365,0.42857142857142855
1366,0.0
1367,0.0
1368,1.3181818181818181
1369,0.5714285714285714
1370,1.0740740740740742
1371,0.7083333333333334
1372,0.6
1373,0.0
1374,0.16666666666666666
1375,0.5882352941176471
1376,0.3888888888888889
1377,0.3076923076923077
1378,0.7407407407407407
1379,0.0
1380,0.058823529411764705
1381,0.1
1382,1.4285714285714286
1383,0.0625
1384,0.5833333333333334
1385,0.0
1386,1.7894736842105263
1387,0.0
1388,0.2727272727272727
1389,1.2727272727272727
1390,0.7222222222222222
1391,0.0
1392,1.0434782608695652
1393,0.0
1394,0.875
1395,0.0
1396,1.0833333333333333
1397,0.5
1398,1.8235294117647058
1399,0.2777777777777778
1400,0.375
1401,0.29411764705882354
1402,0.0
1403,0.3333333333333333
1404,0.9090909090909091
1405,0.6363636363636364
1406,0.4
1407,0.0
1408,0.6666666666666666
1409,0.5625
1410,0.42857142857142855
1411,1.3125
1412,0.3333333333333333
1413,0.5555555555555556
1414,0.5
1415,2.3181818181818183
1416,0.19047619047619047
1417,0.20833333333333334
1418,0.42105263157894735
1419,0.35
1420,0.0
1421,0.0
1422,1.6666666666666667
1423,0.0
1424,0.4230769230769231
1425,0.0
1426,0.375
1427,0.5333333333333333
1428,1.5263157894736843
1429,0.16666666666666666
1430,0.7058823529411765
1431,0.07142857142857142
1432,0.4375
1433,0.6190476190476191
1434,0.0
1435,0.5294117647058824
1436,0.0
1437,0.5
1438,0.75
1439,0.0
1440,0.75
1441,0.8
1442,0.5882352941176471
1443,0.8333333333333334
1444,1.1904761904761905
1445,0.47619047619047616
1446,0.4230769230769231
1447,0.0
1448,0.42105263157894735
1449,0.8636363636363636
1450,0.0
1451,1.0
1452,0.7058823529411765
1453,0.25
1454,1.0555555555555556
1455,0.0
1456,0.38095238095238093
1457,0.9545454545454546
1458,0.16666666666666666
1459,1.0
1460,0.9230769230769231
1461,0.13043478260869565
1462,0.47368421052631576
1463,0.9523809523809523
1464,0.15789473684210525
1465,0.5652173913043478
1466,0.3181818181818182
1467,0.0
1468,1.8125
1469,0.0
1470,1.4
1471,0.8125
1472,1.4230769230769231
1473,0.0
1474,0.5294117647058824
1475,0.1
1476,0.09090909090909091
1477,0.7333333333333333
1478,0.9333333333333333
1479,0.08333333333333333
1480,0.7619047619047619
1481,0.0
1482,0.0
1483,0.1
1484,0.38461538461538464
1485,0.0
1486,1.0714285714285714
1487,0.8
1488,1.2307692307692308
1489,1.2727272727272727
1490,1.0714285714285714
1491,0.16666666666666666
1492,0.5454545454545454
1493,0.0
1494,0.6842105263157895
1495,1.35
1496,0.9333333333333333
1497,0.0
1498,0.35294117647058826
1499,0.6363636363636364
1500,0.9411764705882353
1501,0.0
1502,0.25
1503,1.2142857142857142
1504,0.782608695652174
1505,0.0
1506,0.7916666666666666
1507,0.2222222222222222
