src,dst,generated,served
15,20,544,290
15,21,576,572
15,22,588,585
15,23,596,593
15,24,630,317
15,25,596,288
15,26,560,560
15,27,584,578
16,17,605,600
16,18,592,326
16,19,600,322
16,20,614,320
16,21,593,591
16,22,598,597
16,23,592,590
16,24,546,290
16,25,601,317
16,26,623,621
16,27,570,565
17,18,573,312
17,19,561,294
17,20,628,375
17,21,552,546
17,22,569,567
17,23,577,575
17,24,599,302
17,25,564,281
17,26,608,604
17,27,610,608
18,19,615,609
18,20,583,582
18,21,573,309
18,22,598,311
18,23,544,284
18,24,555,551
18,25,556,555
18,26,600,302
18,27,600,322
19,20,614,612
19,21,561,303
19,22,562,286
19,23,564,305
19,24,555,554
19,25,562,557
19,26,603,297
19,27,558,290
20,21,600,298
20,22,572,298
20,23,580,302
20,24,547,544
20,25,572,572
20,26,587,303
20,27,604,292
21,22,589,587
21,23,581,577
21,24,584,295
21,25,588,338
21,26,593,590
21,27,619,616
22,23,581,578
22,24,608,340
22,25,584,305
22,26,594,589
22,27,563,559
23,24,577,309
23,25,594,317
23,26,574,572
23,27,608,604
24,25,578,576
24,26,580,299
24,27,564,278
25,26,592,293
25,27,592,319
26,27,587,584
