episode,avg_delay
148,0.9285714285714286
149,0.9259259259259259
150,0.5769230769230769
151,0.47058823529411764
152,0.6428571428571429
153,0.9
154,0.9473684210526315
155,0.5454545454545454
156,0.6296296296296297
157,0.6111111111111112
158,0.6842105263157895
159,0.6470588235294118
160,0.8260869565217391
161,0.8823529411764706
162,0.4166666666666667
163,0.6666666666666666
164,0.0
165,0.5555555555555556
166,0.8333333333333334
167,0.5333333333333333
168,0.9
169,0.9090909090909091
170,0.5238095238095238
171,0.3888888888888889
172,0.5
173,0.7333333333333333
174,0.7333333333333333
175,0.7272727272727273
176,0.9545454545454546
177,0.6190476190476191
178,0.3076923076923077
179,0.8125
180,0.5454545454545454
181,0.4444444444444444
182,0.6666666666666666
183,0.6923076923076923
184,0.5384615384615384
185,0.625
186,0.8947368421052632
187,0.7857142857142857
188,0.5333333333333333
189,0.625
190,0.5333333333333333
191,0.6086956521739131
192,0.25
193,0.8333333333333334
194,1.1428571428571428
195,0.23809523809523808
196,1.1111111111111112
197,0.631578947368421
198,0.8
199,1.0
200,0.5294117647058824
201,0.7142857142857143
202,0.7692307692307693
203,0.5333333333333333
204,0.8421052631578947
205,0.6428571428571429
206,1.0434782608695652
207,0.42105263157894735
208,0.42105263157894735
209,0.9090909090909091
210,0.6875
211,0.4
212,1.0
213,0.5625
214,0.6666666666666666
215,0.2857142857142857
216,0.75
217,0.5
218,1.0
219,0.4444444444444444
220,1.1481481481481481
221,0.6190476190476191
222,0.25
223,0.8260869565217391
224,0.5294117647058824
225,0.5882352941176471
226,0.3888888888888889
227,0.6153846153846154
228,0.7692307692307693
229,0.47619047619047616
230,0.25
231,0.7619047619047619
232,0.2
233,0.35714285714285715
234,0.3125
235,0.08333333333333333
236,0.8
237,0.9230769230769231
238,0.5384615384615384
239,0.7272727272727273
240,0.5384615384615384
241,0.6153846153846154
242,1.0
243,0.6923076923076923
244,1.0
245,0.5
246,0.8421052631578947
247,0.6521739130434783
248,0.46153846153846156
249,0.47619047619047616
250,0.65
251,0.7222222222222222
252,0.5
253,0.7
254,0.6153846153846154
255,0.8125
256,0.8235294117647058
257,0.625
258,0.3
259,0.4782608695652174
260,0.9444444444444444
261,0.47058823529411764
262,0.29411764705882354
263,1.0833333333333333
264,1.0
265,0.5384615384615384
266,0.7142857142857143
267,0.5238095238095238
268,0.6428571428571429
269,0.3
270,1.0
271,0.7777777777777778
272,1.0
273,0.5789473684210527
274,0.6842105263157895
275,0.6470588235294118
276,0.8518518518518519
277,0.5
278,0.4583333333333333
279,0.8666666666666667
280,1.1111111111111112
281,0.6363636363636364
282,1.1333333333333333
283,1.0
284,0.7142857142857143
285,1.2105263157894737
286,1.1176470588235294
287,0.7333333333333333
288,0.5384615384615384
289,0.9090909090909091
290,1.05
291,0.5416666666666666
292,0.7391304347826086
293,0.14285714285714285
294,1.1818181818181819
295,0.8333333333333334
296,0.6666666666666666
297,0.56
298,0.3125
299,0.9411764705882353
300,1.125
301,0.2
302,0.5714285714285714
303,1.3333333333333333
304,0.4444444444444444
305,0.75
306,0.8
307,0.45454545454545453
308,0.75
309,0.8333333333333334
310,0.7894736842105263
311,0.2222222222222222
312,0.7692307692307693
313,0.38461538461538464
314,0.7368421052631579
315,0.42857142857142855
316,0.6470588235294118
317,0.5333333333333333
318,0.782608695652174
319,0.5384615384615384
320,0.875
321,0.6875
322,0.6111111111111112
323,1.105263157894737
324,0.5
325,0.7692307692307693
326,0.3888888888888889
327,0.7
328,0.7142857142857143
329,0.5555555555555556
330,0.5454545454545454
331,1.25
332,0.5714285714285714
333,1.6363636363636365
334,0.16666666666666666
335,0.8461538461538461
336,0.64
337,0.1875
338,0.5789473684210527
339,0.7272727272727273
340,0.6666666666666666
341,0.65
342,0.7586206896551724
343,0.30434782608695654
344,0.21428571428571427
345,0.2222222222222222
346,1.4
347,1.0833333333333333
348,0.3333333333333333
349,0.75
350,1.1764705882352942
351,1.0714285714285714
352,0.7857142857142857
353,0.6111111111111112
354,0.36363636363636365
355,0.7647058823529411
356,0.2222222222222222
357,0.9090909090909091
358,1.125
359,1.0
360,0.3888888888888889
361,0.125
362,0.9047619047619048
363,0.5625
364,0.3157894736842105
365,0.64
366,0.7916666666666666
367,0.4090909090909091
368,0.4117647058823529
369,0.4444444444444444
370,0.5
371,0.8181818181818182
372,0.26666666666666666
373,0.9090909090909091
374,0.3333333333333333
375,0.35714285714285715
376,0.8125
377,0.75
378,0.88
379,0.5
380,0.6818181818181818
381,0.25
382,1.1666666666666667
383,0.5
384,1.0
385,0.36363636363636365
386,0.5454545454545454
387,0.75
388,1.1333333333333333
389,0.375
390,0.5454545454545454
391,0.6428571428571429
392,1.0
393,0.4444444444444444
394,0.3
395,1.0625
396,0.9523809523809523
397,0.5882352941176471
398,0.6153846153846154
399,0.9
400,0.875
401,0.14285714285714285
402,0.8888888888888888
403,1.105263157894737
404,0.6190476190476191
405,0.4166666666666667
406,0.4
407,0.4666666666666667
408,0.8421052631578947
409,0.8823529411764706
410,0.5882352941176471
411,0.631578947368421
412,0.6086956521739131
413,0.21052631578947367
414,0.6470588235294118
415,1.2857142857142858
416,0.4
417,0.5294117647058824
418,0.76
419,0.4782608695652174
420,0.2777777777777778
421,0.7222222222222222
422,1.1764705882352942
423,1.15
424,0.7647058823529411
425,0.75
426,0.5416666666666666
427,0.5
428,0.5
429,0.45454545454545453
430,0.36363636363636365
431,0.625
432,0.8
433,0.75
434,0.5
435,1.15
436,0.26666666666666666
437,1.1764705882352942
438,0.6666666666666666
439,0.7777777777777778
440,0.35294117647058826
441,0.7142857142857143
442,1.2
443,0.46153846153846156
444,0.8333333333333334
445,0.35294117647058826
446,0.25
447,0.6
448,0.7058823529411765
449,0.4166666666666667
450,0.4117647058823529
451,1.0
452,0.2727272727272727
453,0.7647058823529411
454,0.7692307692307693
455,0.5
456,0.4666666666666667
457,1.0
458,0.5357142857142857
459,0.21428571428571427
460,0.2
461,0.8333333333333334
462,0.8888888888888888
463,0.625
464,0.4090909090909091
465,0.8421052631578947
466,0.75
467,0.6470588235294118
468,0.5
469,0.4444444444444444
470,0.5882352941176471
471,1.0909090909090908
472,0.8125
473,1.08
474,0.5333333333333333
475,0.8823529411764706
476,0.47058823529411764
477,0.875
478,0.6470588235294118
479,0.6
480,0.7
481,0.2
482,0.8571428571428571
483,0.875
484,0.8571428571428571
485,0.5454545454545454
486,0.35
487,0.5
488,0.9583333333333334
489,0.2857142857142857
490,0.7222222222222222
491,0.6153846153846154
492,0.8
493,0.8421052631578947
494,0.7
495,0.3076923076923077
496,0.8695652173913043
497,0.7272727272727273
498,0.6
499,0.6666666666666666
500,0.8
501,1.0
502,0.9090909090909091
503,0.8695652173913043
504,0.631578947368421
505,0.5172413793103449
506,0.4166666666666667
507,0.5
508,0.2727272727272727
509,0.5
510,1.0555555555555556
511,0.375
512,0.45
513,0.5714285714285714
514,0.36363636363636365
515,0.7777777777777778
516,0.7692307692307693
517,0.5
518,0.7142857142857143
519,0.8
520,0.5263157894736842
521,0.8125
522,0.5714285714285714
523,0.9090909090909091
524,0.5
525,0.7307692307692307
526,0.44
527,0.65
528,0.6086956521739131
529,0.25
530,0.7272727272727273
531,0.8571428571428571
532,0.6153846153846154
533,0.55
534,0.6
535,0.3076923076923077
536,0.6
537,0.8333333333333334
538,0.7
539,0.4375
540,0.5
541,0.1875
542,0.4
543,0.4166666666666667
544,0.42857142857142855
545,0.5652173913043478
546,0.36363636363636365
547,0.631578947368421
548,0.9473684210526315
549,0.7333333333333333
550,0.6956521739130435
551,0.5789473684210527
552,0.23076923076923078
553,0.6666666666666666
554,0.2777777777777778
555,0.6363636363636364
556,0.6842105263157895
557,0.75
558,0.8333333333333334
559,0.6363636363636364
560,0.8695652173913043
561,0.7
562,0.6666666666666666
563,0.5
564,1.125
565,0.6086956521739131
566,0.47058823529411764
567,0.7
568,0.9473684210526315
569,0.15384615384615385
570,0.2857142857142857
571,1.1875
572,0.5833333333333334
573,0.09090909090909091
574,0.8571428571428571
575,0.7222222222222222
576,0.7222222222222222
577,0.875
578,0.7222222222222222
579,0.46153846153846156
580,0.18181818181818182
581,0.5714285714285714
582,0.75
583,0.42857142857142855
584,0.5555555555555556
585,0.625
586,0.4666666666666667
587,0.8888888888888888
588,0.6111111111111112
589,0.8421052631578947
590,0.7083333333333334
591,0.3
592,0.5833333333333334
593,1.25
594,0.7222222222222222
595,0.5217391304347826
596,0.35294117647058826
597,0.5862068965517241
598,0.5769230769230769
599,0.5625
600,0.5882352941176471
601,0.9
602,0.7272727272727273
603,0.6666666666666666
604,0.26666666666666666
605,0.55
606,0.5789473684210527
607,0.6153846153846154
608,0.42105263157894735
609,0.6923076923076923
610,0.8421052631578947
611,0.6842105263157895
612,0.45454545454545453
613,0.75
614,1.2941176470588236
615,0.631578947368421
616,0.42857142857142855
617,1.3333333333333333
618,0.7222222222222222
619,0.631578947368421
620,0.38461538461538464
621,0.9090909090909091
622,1.4
623,0.7368421052631579
624,1.2
625,0.8888888888888888
626,0.75
627,0.8260869565217391
628,0.45454545454545453
629,0.65
630,1.0625
631,0.9444444444444444
632,0.625
633,0.6
634,0.6818181818181818
635,0.5652173913043478
636,0.4444444444444444
637,0.6521739130434783
638,0.6
639,0.7
640,0.6538461538461539
641,0.5333333333333333
642,0.7333333333333333
643,0.8947368421052632
644,0.75
645,0.8235294117647058
646,0.4
647,0.8636363636363636
648,0.4583333333333333
649,0.28
650,0.5909090909090909
651,0.7368421052631579
652,0.7368421052631579
653,0.6666666666666666
654,1.0909090909090908
655,1.0
656,0.8
657,0.0
658,1.0
659,0.9375
660,1.1428571428571428
661,0.4444444444444444
662,1.0
663,0.9230769230769231
664,0.9473684210526315
665,0.125
666,0.8888888888888888
667,0.5454545454545454
668,0.6875
669,0.125
670,0.9090909090909091
671,0.5555555555555556
672,0.5263157894736842
673,0.5714285714285714
674,0.7058823529411765
675,0.6666666666666666
676,0.7058823529411765
677,0.1875
678,0.782608695652174
679,0.75
680,0.4583333333333333
681,0.6363636363636364
682,0.5625
683,1.1
684,0.6111111111111112
685,0.5625
686,0.2727272727272727
687,0.36363636363636365
688,0.6333333333333333
689,0.23076923076923078
690,0.7857142857142857
691,0.8421052631578947
692,0.5
693,0.7777777777777778
694,0.7368421052631579
695,0.4375
696,0.6
697,1.2
698,0.75
699,1.3
700,0.9545454545454546
701,0.5909090909090909
702,0.35
703,0.8888888888888888
704,1.0
705,0.6666666666666666
706,0.14285714285714285
707,0.7692307692307693
708,0.35294117647058826
709,0.45
710,0.5882352941176471
711,0.8888888888888888
712,0.6470588235294118
713,0.5333333333333333
714,0.75
715,0.2857142857142857
716,0.5714285714285714
717,0.7647058823529411
718,0.47368421052631576
719,0.6521739130434783
720,0.625
721,0.6956521739130435
722,0.5
723,0.5714285714285714
724,0.625
725,0.8181818181818182
726,0.8461538461538461
727,1.3125
728,0.15384615384615385
729,1.1428571428571428
730,1.2222222222222223
731,0.4
732,1.2307692307692308
733,0.4166666666666667
734,0.8214285714285714
735,0.4583333333333333
736,0.48148148148148145
737,0.6774193548387096
738,0.42857142857142855
739,0.8333333333333334
740,0.6363636363636364
741,1.25
742,0.9090909090909091
743,0.8461538461538461
744,0.8125
745,0.85
746,0.26666666666666666
747,0.55
748,0.3888888888888889
749,0.8333333333333334
750,0.8461538461538461
751,0.5
752,0.4444444444444444
753,1.1111111111111112
754,0.375
755,0.17647058823529413
756,0.2727272727272727
757,1.1538461538461537
758,0.6111111111111112
759,0.5
760,0.5555555555555556
761,1.1176470588235294
762,0.6875
763,0.6666666666666666
764,0.4117647058823529
765,1.0
766,0.95
767,0.5
768,0.4
769,0.42105263157894735
770,0.9444444444444444
771,1.0
772,0.6153846153846154
773,0.5
774,0.8181818181818182
775,0.7272727272727273
776,1.0526315789473684
777,0.6
778,0.375
779,0.75
780,0.25
781,0.7333333333333333
782,1.0
783,0.9047619047619048
784,0.5217391304347826
785,0.5555555555555556
786,0.7142857142857143
787,1.0526315789473684
788,0.8928571428571429
789,0.4090909090909091
790,0.6111111111111112
791,0.6956521739130435
792,0.5
793,0.6551724137931034
794,0.18181818181818182
795,0.5263157894736842
796,0.25
797,0.7222222222222222
798,0.5
799,0.47058823529411764
800,0.9166666666666666
801,0.7142857142857143
802,0.7777777777777778
803,0.47368421052631576
804,0.21052631578947367
805,0.6818181818181818
806,0.5
807,0.6153846153846154
808,0.43478260869565216
809,0.5
810,1.0
811,0.5333333333333333
812,0.4117647058823529
813,0.35
814,0.3076923076923077
815,0.4444444444444444
816,0.7777777777777778
817,0.23529411764705882
818,0.9047619047619048
819,0.45454545454545453
820,0.75
821,0.4444444444444444
822,0.21428571428571427
823,0.2222222222222222
824,0.9473684210526315
825,0.5555555555555556
826,0.7083333333333334
827,0.7
828,0.5
829,0.9
830,0.25
831,1.1818181818181819
832,0.9545454545454546
833,0.6875
834,0.6
835,0.6666666666666666
836,0.8571428571428571
837,0.7857142857142857
838,0.7391304347826086
839,1.1363636363636365
840,0.75
841,0.8461538461538461
842,1.0
843,0.9
844,0.6153846153846154
845,0.5555555555555556
846,0.625
847,0.8
848,1.2222222222222223
849,0.6923076923076923
850,0.6363636363636364
851,0.75
852,0.6666666666666666
853,0.5
854,0.5714285714285714
855,0.8636363636363636
856,0.42105263157894735
857,0.7777777777777778
858,0.8421052631578947
859,0.875
860,0.5
861,0.5
862,0.2727272727272727
863,0.3333333333333333
864,1.0
865,0.6923076923076923
866,0.7
867,0.6153846153846154
868,0.75
869,0.7222222222222222
870,1.3125
871,0.4166666666666667
872,0.25
873,1.1666666666666667
874,0.7333333333333333
875,0.65
876,0.4666666666666667
877,0.5555555555555556
878,0.8888888888888888
879,1.0476190476190477
880,0.7586206896551724
881,0.5882352941176471
882,0.4
883,0.375
884,1.2272727272727273
885,0.4444444444444444
886,0.35294117647058826
887,0.8666666666666667
888,0.75
889,0.21428571428571427
890,0.8823529411764706
891,0.375
892,1.1
893,0.5555555555555556
894,0.6666666666666666
895,0.3076923076923077
896,0.7142857142857143
897,0.7333333333333333
898,0.45454545454545453
899,0.7368421052631579
900,0.6428571428571429
901,0.6111111111111112
902,0.8947368421052632
903,0.8333333333333334
904,0.7333333333333333
905,0.8947368421052632
906,0.75
907,0.7727272727272727
908,0.47368421052631576
909,0.6818181818181818
910,0.5
911,0.7
912,0.95
913,0.45
914,0.76
915,0.47368421052631576
916,0.7058823529411765
917,0.38461538461538464
918,0.6666666666666666
919,0.7619047619047619
920,0.5833333333333334
921,0.6923076923076923
922,0.5714285714285714
923,1.0
924,0.5333333333333333
925,0.5217391304347826
926,0.45
927,0.5
928,0.9
929,1.0714285714285714
930,0.95
931,0.64
932,0.2777777777777778
933,1.0
934,1.3333333333333333
935,1.0555555555555556
936,0.6666666666666666
937,0.7647058823529411
938,0.5
939,0.7692307692307693
940,0.2857142857142857
941,0.7333333333333333
942,0.0
943,0.8
944,0.5625
945,0.6428571428571429
946,0.4444444444444444
947,0.8846153846153846
948,0.3333333333333333
949,0.6086956521739131
950,0.47368421052631576
951,0.6666666666666666
952,0.5
953,0.5
954,0.2777777777777778
955,0.4117647058823529
956,0.6
957,0.6428571428571429
958,0.7368421052631579
959,0.5294117647058824
960,0.4
961,0.9166666666666666
962,1.1
963,0.5714285714285714
964,0.375
965,0.6363636363636364
966,1.0769230769230769
967,0.7
968,0.6842105263157895
969,0.15384615384615385
970,1.0
971,0.6666666666666666
972,0.30434782608695654
973,0.3157894736842105
974,0.5
975,0.6363636363636364
976,0.6470588235294118
977,0.25
978,0.6470588235294118
979,0.5454545454545454
980,0.5555555555555556
981,0.7647058823529411
982,0.45454545454545453
983,0.6923076923076923
984,0.46153846153846156
985,0.1111111111111111
986,0.6153846153846154
987,0.6153846153846154
988,0.75
989,0.5384615384615384
990,0.5294117647058824
991,0.782608695652174
992,0.29411764705882354
993,0.6818181818181818
994,0.3333333333333333
995,0.75
996,0.5714285714285714
997,0.4
998,0.7037037037037037
999,0.08333333333333333
1000,0.7272727272727273
1001,0.8823529411764706
1002,1.0
1003,0.875
1004,0.8461538461538461
1005,0.8333333333333334
1006,0.7272727272727273
1007,1.0
1008,0.8461538461538461
1009,0.5
1010,0.5833333333333334
1011,0.6666666666666666
1012,1.0
1013,1.0714285714285714
1014,0.8181818181818182
1015,0.8333333333333334
1016,1.0769230769230769
1017,0.75
1018,0.5333333333333333
1019,1.0
1020,1.0
1021,0.9130434782608695
1022,0.7391304347826086
1023,0.2727272727272727
1024,0.875
1025,1.4166666666666667
1026,0.7777777777777778
1027,1.0
1028,0.8095238095238095
1029,1.0
1030,0.6666666666666666
1031,0.75
1032,1.0454545454545454
1033,0.42105263157894735
1034,0.3333333333333333
1035,1.2222222222222223
1036,0.6
1037,0.5217391304347826
1038,0.4375
1039,0.8181818181818182
1040,1.5
1041,0.8888888888888888
1042,0.9
1043,0.5
1044,0.4166666666666667
1045,0.7272727272727273
1046,0.7857142857142857
1047,1.2727272727272727
1048,0.5625
1049,0.7
1050,0.45
1051,0.2777777777777778
1052,0.7222222222222222
1053,0.5
1054,0.3125
1055,0.2727272727272727
1056,0.7647058823529411
1057,1.0
1058,0.47058823529411764
1059,0.7
1060,0.6842105263157895
1061,0.75
1062,0.8888888888888888
1063,0.8823529411764706
1064,1.1538461538461537
1065,0.6190476190476191
1066,0.4666666666666667
1067,0.75
1068,0.26666666666666666
1069,1.3125
1070,0.7272727272727273
1071,0.625
1072,0.75
1073,0.6
1074,0.6666666666666666
1075,1.0
1076,0.08333333333333333
1077,0.3333333333333333
1078,0.8888888888888888
1079,0.45454545454545453
1080,0.3684210526315789
1081,0.8571428571428571
1082,0.4444444444444444
1083,0.4166666666666667
1084,0.6842105263157895
1085,1.0
1086,0.7619047619047619
1087,0.5789473684210527
1088,0.8
1089,0.6842105263157895
1090,0.2222222222222222
1091,0.4117647058823529
1092,0.625
1093,1.0
1094,0.9285714285714286
1095,0.5
1096,1.0526315789473684
1097,0.6363636363636364
1098,1.1818181818181819
1099,1.0666666666666667
1100,1.125
1101,0.9166666666666666
1102,0.3125
1103,0.5555555555555556
1104,0.7727272727272727
1105,0.3888888888888889
1106,0.5
1107,0.9523809523809523
1108,1.0
1109,0.9
1110,0.5238095238095238
1111,0.4166666666666667
1112,2.0
1113,1.1111111111111112
1114,1.0
1115,0.7368421052631579
1116,0.7894736842105263
1117,0.5333333333333333
1118,0.4
1119,1.0
1120,0.75
1121,0.5384615384615384
1122,0.4666666666666667
1123,0.21428571428571427
1124,0.8
1125,0.9523809523809523
1126,0.42857142857142855
1127,0.6842105263157895
1128,1.0769230769230769
1129,0.9166666666666666
1130,0.47058823529411764
1131,0.7894736842105263
1132,0.5333333333333333
1133,0.5882352941176471
1134,0.8333333333333334
1135,0.8095238095238095
1136,0.375
1137,0.6190476190476191
1138,0.6666666666666666
1139,0.625
1140,0.6363636363636364
1141,0.8181818181818182
1142,0.5
1143,0.42105263157894735
1144,0.7692307692307693
1145,0.6842105263157895
1146,0.75
1147,0.46153846153846156
1148,0.8823529411764706
1149,0.7222222222222222
1150,0.391304347826087
1151,0.5555555555555556
1152,0.4583333333333333
1153,0.5
1154,0.38461538461538464
1155,0.4
1156,1.2
1157,0.5384615384615384
1158,0.4
1159,1.0
1160,0.35294117647058826
1161,0.4
1162,0.5789473684210527
1163,1.0
1164,0.6111111111111112
1165,0.5714285714285714
1166,1.0588235294117647
1167,0.5714285714285714
1168,0.36363636363636365
1169,0.7142857142857143
1170,0.6666666666666666
1171,0.9411764705882353
1172,0.7391304347826086
1173,0.6
1174,0.9047619047619048
1175,0.68
1176,0.45454545454545453
1177,0.6666666666666666
1178,0.625
1179,0.6666666666666666
1180,1.0555555555555556
1181,0.9411764705882353
1182,0.6666666666666666
1183,0.6666666666666666
1184,0.9411764705882353
1185,0.46153846153846156
1186,0.8125
1187,1.0
1188,0.76
1189,0.36666666666666664
1190,0.26666666666666666
1191,0.375
1192,0.7142857142857143
1193,0.42857142857142855
1194,0.7
1195,1.0588235294117647
1196,1.0952380952380953
1197,0.6666666666666666
1198,0.0
1199,0.6086956521739131
1200,0.7894736842105263
1201,0.21739130434782608
1202,0.25
1203,0.6875
1204,0.5333333333333333
1205,0.6111111111111112
1206,0.6363636363636364
1207,0.6153846153846154
1208,0.5625
1209,1.2941176470588236
1210,0.9090909090909091
1211,0.65
1212,0.21428571428571427
1213,0.75
1214,0.21428571428571427
1215,0.8125
1216,1.04
1217,0.5714285714285714
1218,0.9375
1219,0.6153846153846154
1220,0.9047619047619048
1221,0.34782608695652173
1222,0.3125
1223,0.46153846153846156
1224,0.875
1225,0.5
1226,0.5714285714285714
1227,0.8
1228,1.05
1229,0.4090909090909091
1230,0.4782608695652174
1231,0.8235294117647058
1232,0.47058823529411764
1233,0.8461538461538461
1234,0.6818181818181818
1235,0.3888888888888889
1236,0.9
1237,0.625
1238,0.625
1239,0.85
1240,0.2
1241,0.3333333333333333
1242,1.1764705882352942
1243,0.7142857142857143
1244,0.5882352941176471
1245,0.5714285714285714
1246,0.16666666666666666
1247,0.6666666666666666
1248,0.6875
1249,1.1666666666666667
1250,0.7777777777777778
1251,0.5714285714285714
1252,0.8235294117647058
1253,0.6538461538461539
1254,0.16666666666666666
1255,0.6842105263157895
1256,0.5625
1257,0.6470588235294118
1258,0.9166666666666666
1259,0.42857142857142855
1260,1.0
1261,0.56
1262,0.47619047619047616
1263,0.6
1264,0.7777777777777778
1265,0.6
1266,1.1176470588235294
1267,0.4444444444444444
1268,0.6
1269,0.1111111111111111
1270,1.0666666666666667
1271,0.5185185185185185
1272,0.17647058823529413
1273,0.4
1274,1.0
1275,1.0
1276,0.38461538461538464
1277,0.7647058823529411
1278,0.6875
1279,0.5
1280,0.5714285714285714
1281,0.8
1282,0.5652173913043478
1283,0.07692307692307693
1284,0.5
1285,0.125
1286,1.2142857142857142
1287,1.0
1288,0.7
1289,0.75
1290,0.3333333333333333
1291,0.7142857142857143
1292,0.5909090909090909
1293,0.5
1294,1.15
1295,1.0555555555555556
1296,0.3333333333333333
1297,0.36363636363636365
1298,0.5
1299,0.18181818181818182
1300,0.6086956521739131
1301,0.09090909090909091
1302,0.8
1303,0.6470588235294118
1304,0.8666666666666667
1305,0.17647058823529413
1306,0.35294117647058826
1307,0.8
1308,0.11764705882352941
1309,0.5454545454545454
1310,0.7647058823529411
1311,0.8571428571428571
1312,0.5294117647058824
1313,1.0
1314,0.5714285714285714
1315,0.9230769230769231
1316,0.7777777777777778
1317,0.16666666666666666
1318,0.23529411764705882
1319,0.631578947368421
1320,0.625
1321,0.6666666666666666
1322,0.9047619047619048
1323,1.2
1324,1.0625
1325,0.6
1326,1.4166666666666667
1327,0.6666666666666666
1328,0.5
1329,0.6428571428571429
1330,0.6666666666666666
1331,0.6111111111111112
1332,0.625
1333,0.8
1334,0.5652173913043478
1335,0.7058823529411765
1336,0.9166666666666666
1337,0.7777777777777778
1338,0.8666666666666667
1339,0.65
1340,0.6923076923076923
1341,1.0625
1342,0.5
1343,0.5
1344,1.2142857142857142
1345,1.125
1346,0.7333333333333333
1347,0.6111111111111112
1348,0.7894736842105263
1349,0.9473684210526315
1350,0.2857142857142857
1351,0.5
1352,0.9375
1353,0.5714285714285714
1354,0.5625
1355,0.7272727272727273
1356,0.625
1357,0.4090909090909091
1358,0.3333333333333333
1359,0.4444444444444444
1360,0.6
1361,0.5
1362,1.1764705882352942
1363,0.375
1364,1.125
1365,0.7727272727272727
1366,0.5555555555555556
1367,0.125
1368,0.2857142857142857
1369,1.25
1370,0.7777777777777778
1371,0.9047619047619048
1372,0.4117647058823529
1373,0.6363636363636364
1374,0.6666666666666666
1375,0.6086956521739131
1376,0.5238095238095238
1377,0.9285714285714286
1378,0.8571428571428571
1379,0.6818181818181818
1380,0.5
1381,0.3333333333333333
1382,0.5263157894736842
1383,0.8421052631578947
1384,0.5
1385,0.8888888888888888
1386,1.0476190476190477
1387,0.7272727272727273
1388,0.9166666666666666
1389,0.9333333333333333
1390,0.84
1391,0.2857142857142857
1392,0.76
1393,0.3157894736842105
1394,0.36363636363636365
1395,0.2727272727272727
1396,1.7
1397,1.2307692307692308
1398,0.9230769230769231
1399,0.7083333333333334
1400,0.2727272727272727
1401,0.45
1402,0.6363636363636364
1403,0.55
1404,0.5384615384615384
1405,0.8888888888888888
1406,0.7391304347826086
1407,0.4
1408,0.6666666666666666
1409,0.6538461538461539
1410,0.8095238095238095
1411,0.9047619047619048
1412,0.42105263157894735
1413,0.875
1414,0.35294117647058826
1415,0.75
1416,0.84
1417,0.25
1418,0.8421052631578947
1419,0.36363636363636365
1420,1.3076923076923077
1421,0.5714285714285714
1422,0.6666666666666666
1423,0.3333333333333333
1424,1.1176470588235294
1425,0.7647058823529411
1426,0.7333333333333333
1427,0.6666666666666666
1428,0.1875
1429,0.8
1430,0.9333333333333333
1431,0.7333333333333333
1432,0.3333333333333333
1433,0.7777777777777778
1434,1.3636363636363635
1435,0.7727272727272727
1436,0.7142857142857143
1437,0.6538461538461539
1438,0.4
1439,0.5714285714285714
1440,0.631578947368421
1441,0.9444444444444444
1442,0.65
